
{'out_of_rail_time': 0.23231062241435624, 'out_of_rail_velocity': 45.37923619720339, 'max_velocity': 335.63456366091276, 'apogee_time': 21.026600788943274, 'apogee_altitude': 2786.1005952656874, 'apogee_x': 130.95546103813783, 'apogee_y': -56.20717546447817, 'impact_time': 122.16334159827356, 'impact_x': 496.8149528172701, 'impact_y': 50.72831740138228, 'impact_velocity': -28.735823670572305, 'initial_static_margin': 1.2086528379323234, 'out_of_rail_static_margin': 1.2457798073345698, 'out_of_rail_stability_margin': 1.250843102635154, 'final_static_margin': 1.5672165131001035, 'number_of_events': 2, 'execution_time': 5.0, 'drogue_triggerTime': 21.03, 'drogue_inflated_time': 21.03, 'drogue_inflated_velocity': 5.538616394781738}
{'out_of_rail_time': 0.2065081681685689, 'out_of_rail_velocity': 51.10649065339581, 'max_velocity': 346.17190639928776, 'apogee_time': 20.224760239706217, 'apogee_altitude': 2648.2067651305783, 'apogee_x': 60.31155912764743, 'apogee_y': -35.47581689751095, 'impact_time': 207.994978268129, 'impact_x': 729.0410286191317, 'impact_y': 187.61538139784767, 'impact_velocity': -3.9530347570036164, 'initial_static_margin': 1.1743950926928697, 'out_of_rail_static_margin': 1.2161597588752757, 'out_of_rail_stability_margin': 1.2226897863126402, 'final_static_margin': 1.5369678755959968, 'number_of_events': 2, 'execution_time': 7.453125, 'drogue_triggerTime': 20.23, 'drogue_inflated_time': 20.23, 'drogue_inflated_velocity': 3.2820066733011464}
{'out_of_rail_time': 0.2027941528169869, 'out_of_rail_velocity': 52.07230691381586, 'max_velocity': 341.7375856726648, 'apogee_time': 19.683926035796134, 'apogee_altitude': 2520.725175058265, 'apogee_x': 154.5491943174565, 'apogee_y': -74.61780490097638, 'impact_time': 213.99089293889637, 'impact_x': 556.103196006787, 'impact_y': 392.1171643186712, 'impact_velocity': -3.846165201130436, 'initial_static_margin': 1.1532291333762552, 'out_of_rail_static_margin': 1.1973966434074745, 'out_of_rail_stability_margin': 1.204684710078419, 'final_static_margin': 1.5287866488932256, 'number_of_events': 2, 'execution_time': 8.828125, 'drogue_triggerTime': 19.69, 'drogue_inflated_time': 19.69, 'drogue_inflated_velocity': 6.0630198829569295}
{'out_of_rail_time': 0.22842041182868786, 'out_of_rail_velocity': 46.14621513571148, 'max_velocity': 330.3943769154919, 'apogee_time': 20.393064993884803, 'apogee_altitude': 2644.431958891988, 'apogee_x': 7.931454150463244, 'apogee_y': -56.62771123686419, 'impact_time': 211.39631521139762, 'impact_x': 489.5342241747248, 'impact_y': 191.61289211444048, 'impact_velocity': -3.9227854358595287, 'initial_static_margin': 1.1947793192319178, 'out_of_rail_static_margin': 1.2336749759074943, 'out_of_rail_stability_margin': 1.239306159974547, 'final_static_margin': 1.5641960815266278, 'number_of_events': 2, 'execution_time': 7.796875, 'drogue_triggerTime': 20.400000000000002, 'drogue_inflated_time': 20.400000000000002, 'drogue_inflated_velocity': 1.7892243116251458}

{'out_of_rail_time': 0.19182304228650188, 'out_of_rail_velocity': 54.97918565055469, 'max_velocity': 346.07811921274117, 'apogee_time': 19.385100306405597, 'apogee_altitude': 2468.8024510487217, 'apogee_x': 116.55050910748231, 'apogee_y': -37.98837899071221, 'impact_time': 206.73724849405667, 'impact_x': 431.83786247929834, 'impact_y': 279.69050273490546, 'impact_velocity': -3.8243175433835175, 'initial_static_margin': 1.1511130947758137, 'out_of_rail_static_margin': 1.1951386655627043, 'out_of_rail_stability_margin': 1.2035715831170377, 'final_static_margin': 1.5075982974006046, 'number_of_events': 2, 'execution_time': 5.34375, 'drogue_triggerTime': 19.39, 'drogue_inflated_time': 19.39, 'drogue_inflated_velocity': 4.5333548675722}
{'out_of_rail_time': 0.22991539382232337, 'out_of_rail_velocity': 45.86563052849897, 'max_velocity': 333.0269215128183, 'apogee_time': 20.920389527021403, 'apogee_altitude': 2752.223003804286, 'apogee_x': 26.660009703925653, 'apogee_y': -26.84305530639023, 'impact_time': 209.65864252175518, 'impact_x': 359.65576382258615, 'impact_y': 85.44133756989584, 'impact_velocity': -4.10768611741735, 'initial_static_margin': 1.173921719234339, 'out_of_rail_static_margin': 1.210579898988583, 'out_of_rail_stability_margin': 1.2162664909284564, 'final_static_margin': 1.5236270545682251, 'number_of_events': 2, 'execution_time': 8.5625, 'drogue_triggerTime': 20.93, 'drogue_inflated_time': 20.93, 'drogue_inflated_velocity': 1.5936337659722482}
{'out_of_rail_time': 0.21062346705221272, 'out_of_rail_velocity': 50.15356360601547, 'max_velocity': 344.0536199791851, 'apogee_time': 20.66275353677364, 'apogee_altitude': 2721.141526803372, 'apogee_x': 42.20751663130292, 'apogee_y': -31.672672791240515, 'impact_time': 206.7787291634513, 'impact_x': 224.35043332150826, 'impact_y': 159.43344467140173, 'impact_velocity': -4.121330100667955, 'initial_static_margin': 1.1412353302676848, 'out_of_rail_static_margin': 1.1835650135740383, 'out_of_rail_stability_margin': 1.190364157757034, 'final_static_margin': 1.5149751803110338, 'number_of_events': 2, 'execution_time': 8.25, 'drogue_triggerTime': 20.67, 'drogue_inflated_time': 20.67, 'drogue_inflated_velocity': 1.8321457240180272}
{'out_of_rail_time': 0.21377916486218929, 'out_of_rail_velocity': 49.329583659740614, 'max_velocity': 343.9915144140916, 'apogee_time': 20.899305325383654, 'apogee_altitude': 2769.1612487602038, 'apogee_x': 111.6363231710168, 'apogee_y': -62.436538547150086, 'impact_time': 206.78027251810488, 'impact_x': 393.1626549163235, 'impact_y': 266.45882431413986, 'impact_velocity': -4.065180833529449, 'initial_static_margin': 1.2838358267788794, 'out_of_rail_static_margin': 1.3243796244415662, 'out_of_rail_stability_margin': 1.3305866845422194, 'final_static_margin': 1.6458016303955623, 'number_of_events': 2, 'execution_time': 7.109375, 'drogue_triggerTime': 20.900000000000002, 'drogue_inflated_time': 20.900000000000002, 'drogue_inflated_velocity': 4.329636466075044}
{'out_of_rail_time': 0.2110334203430787, 'out_of_rail_velocity': 49.981217786178966, 'max_velocity': 348.42850451706266, 'apogee_time': 20.872134986237104, 'apogee_altitude': 2779.3300229822403, 'apogee_x': 203.8625688195785, 'apogee_y': -45.21792201078086, 'impact_time': 202.4031218118755, 'impact_x': 429.65234321437543, 'impact_y': 195.39017862181313, 'impact_velocity': -4.233184329548689, 'initial_static_margin': 1.0454794568254886, 'out_of_rail_static_margin': 1.084744259812946, 'out_of_rail_stability_margin': 1.0909154390199367, 'final_static_margin': 1.3921405461578449, 'number_of_events': 2, 'execution_time': 7.375, 'drogue_triggerTime': 20.88, 'drogue_inflated_time': 20.88, 'drogue_inflated_velocity': 6.987067162778436}

{'out_of_rail_time': 0.19060111010232397, 'out_of_rail_velocity': 55.40557940210218, 'max_velocity': 357.9003907913479, 'apogee_time': 20.572566669364754, 'apogee_altitude': 2731.806827581309, 'apogee_x': 96.44648638217717, 'apogee_y': -51.46382201446455, 'impact_time': 205.2065711439423, 'impact_x': 167.81037083906094, 'impact_y': 292.43527410777494, 'impact_velocity': -4.1594009565032914, 'initial_static_margin': 1.1408335288900087, 'out_of_rail_static_margin': 1.1848260909753696, 'out_of_rail_stability_margin': 1.1926938598275165, 'final_static_margin': 1.4942776397110575, 'number_of_events': 2, 'execution_time': 5.6875, 'drogue_triggerTime': 20.580000000000002, 'drogue_inflated_time': 20.580000000000002, 'drogue_inflated_velocity': 3.406836044556017}
{'out_of_rail_time': 0.21974414004169626, 'out_of_rail_velocity': 47.991025341274316, 'max_velocity': 342.67971726404187, 'apogee_time': 21.048446466575484, 'apogee_altitude': 2799.215649015246, 'apogee_x': 112.88103329666897, 'apogee_y': -101.6485568544384, 'impact_time': 211.3806541183681, 'impact_x': 388.04945948287735, 'impact_y': 413.02843296489743, 'impact_velocity': -4.061115090372338, 'initial_static_margin': 1.2820450272142814, 'out_of_rail_static_margin': 1.3226800909910454, 'out_of_rail_stability_margin': 1.3283756494104335, 'final_static_margin': 1.655317907452715, 'number_of_events': 2, 'execution_time': 8.28125, 'drogue_triggerTime': 21.05, 'drogue_inflated_time': 21.05, 'drogue_inflated_velocity': 4.7171501166099175}
{'out_of_rail_time': 0.20939556471489848, 'out_of_rail_velocity': 50.523309848956984, 'max_velocity': 353.4039672503701, 'apogee_time': 21.362148042027854, 'apogee_altitude': 2889.74450987927, 'apogee_x': 183.74003445800517, 'apogee_y': -75.94671247096935, 'impact_time': 206.32072006775746, 'impact_x': 224.23384099443592, 'impact_y': 364.18623887664944, 'impact_velocity': -4.26983195810116, 'initial_static_margin': 1.1820750819582533, 'out_of_rail_static_margin': 1.2218937279579287, 'out_of_rail_stability_margin': 1.227880887283946, 'final_static_margin': 1.5296223187313738, 'number_of_events': 2, 'execution_time': 7.859375, 'drogue_triggerTime': 21.37, 'drogue_inflated_time': 21.37, 'drogue_inflated_velocity': 6.100154614087511}
{'out_of_rail_time': 0.20003211659265763, 'out_of_rail_velocity': 52.79144468253375, 'max_velocity': 346.12994312810196, 'apogee_time': 20.097160857910694, 'apogee_altitude': 2610.5921746279246, 'apogee_x': 38.5141546826045, 'apogee_y': -45.45748384553033, 'impact_time': 207.19425956829252, 'impact_x': 508.2623437827235, 'impact_y': 235.97097122676456, 'impact_velocity': -3.932181813549593, 'initial_static_margin': 1.2230768951042037, 'out_of_rail_static_margin': 1.2673635876728777, 'out_of_rail_stability_margin': 1.2747679984735703, 'final_static_margin': 1.5942593751908671, 'number_of_events': 2, 'execution_time': 8.578125, 'drogue_triggerTime': 20.1, 'drogue_inflated_time': 20.1, 'drogue_inflated_velocity': 2.342608217902403}
{'out_of_rail_time': 0.2332372708887854, 'out_of_rail_velocity': 45.17512868483127, 'max_velocity': 338.8172114801899, 'apogee_time': 21.47731165997123, 'apogee_altitude': 2882.388599039224, 'apogee_x': 55.60409064292265, 'apogee_y': -24.85645370617445, 'impact_time': 206.94432389172906, 'impact_x': 684.8549319971218, 'impact_y': 93.59274101372677, 'impact_velocity': -4.2386409459731995, 'initial_static_margin': 1.1359049283921414, 'out_of_rail_static_margin': 1.1743409295175433, 'out_of_rail_stability_margin': 1.1792922420168557, 'final_static_margin': 1.5079643893230419, 'number_of_events': 2, 'execution_time': 6.421875, 'drogue_triggerTime': 21.48, 'drogue_inflated_time': 21.48, 'drogue_inflated_velocity': 2.9217050545799492}

{'out_of_rail_time': 0.25646880807168804, 'out_of_rail_velocity': 41.117381511942696, 'max_velocity': 327.8559814823356, 'apogee_time': 21.886287813870446, 'apogee_altitude': 2933.319202406547, 'apogee_x': 77.00061522806288, 'apogee_y': -92.97626035929179, 'impact_time': 213.0036638674299, 'impact_x': 351.46952104089064, 'impact_y': 215.53369199973946, 'impact_velocity': -4.230937006227381, 'initial_static_margin': 1.1657541212352027, 'out_of_rail_static_margin': 1.2010011316415894, 'out_of_rail_stability_margin': 1.205073656493217, 'final_static_margin': 1.5366174743607848, 'number_of_events': 2, 'execution_time': 6.046875, 'drogue_triggerTime': 21.89, 'drogue_inflated_time': 21.89, 'drogue_inflated_velocity': 3.735553644746029}
{'out_of_rail_time': 0.20203218100588494, 'out_of_rail_velocity': 52.216802840676685, 'max_velocity': 355.140304856911, 'apogee_time': 20.99915286590609, 'apogee_altitude': 2820.506537908293, 'apogee_x': 122.15566280082163, 'apogee_y': -51.587753211025465, 'impact_time': 209.36526880183902, 'impact_x': 565.9403400665158, 'impact_y': 345.9721587771678, 'impact_velocity': -4.132832809082267, 'initial_static_margin': 1.2407823314892956, 'out_of_rail_static_margin': 1.2844011645104227, 'out_of_rail_stability_margin': 1.2907731526546067, 'final_static_margin': 1.6106684961960192, 'number_of_events': 2, 'execution_time': 8.296875, 'drogue_triggerTime': 21.0, 'drogue_inflated_time': 21.0, 'drogue_inflated_velocity': 4.778596188981795}
{'out_of_rail_time': 0.24048726129153894, 'out_of_rail_velocity': 43.84250659928212, 'max_velocity': 332.725101327342, 'apogee_time': 21.32072881051733, 'apogee_altitude': 2827.4032309688187, 'apogee_x': 46.62232387255265, 'apogee_y': -193.4558742308606, 'impact_time': 206.5267990756426, 'impact_x': 491.01401151950336, 'impact_y': 614.7026208500874, 'impact_velocity': -4.161033228222742, 'initial_static_margin': 1.1366854569181395, 'out_of_rail_static_margin': 1.1740915846956708, 'out_of_rail_stability_margin': 1.1788984791619093, 'final_static_margin': 1.508225547906758, 'number_of_events': 2, 'execution_time': 8.125, 'drogue_triggerTime': 21.330000000000002, 'drogue_inflated_time': 21.330000000000002, 'drogue_inflated_velocity': 5.255856485277801}
{'out_of_rail_time': 0.21626808786036605, 'out_of_rail_velocity': 48.81812941023693, 'max_velocity': 343.68485780674246, 'apogee_time': 21.144523087675225, 'apogee_altitude': 2813.1565169360497, 'apogee_x': 55.83985113594129, 'apogee_y': -112.28367022921607, 'impact_time': 210.35162987422547, 'impact_x': 215.89292959040029, 'impact_y': 496.60591839707746, 'impact_velocity': -4.183021916641996, 'initial_static_margin': 1.2121258168228994, 'out_of_rail_static_margin': 1.2537006392477437, 'out_of_rail_stability_margin': 1.2599001430172656, 'final_static_margin': 1.5862496717158872, 'number_of_events': 2, 'execution_time': 7.40625, 'drogue_triggerTime': 21.150000000000002, 'drogue_inflated_time': 21.150000000000002, 'drogue_inflated_velocity': 3.2853940977736555}
{'out_of_rail_time': 0.22652900100296958, 'out_of_rail_velocity': 46.53076943669495, 'max_velocity': 337.0451283607365, 'apogee_time': 20.77407677940321, 'apogee_altitude': 2736.5642219808838, 'apogee_x': -22.65792517273868, 'apogee_y': -124.33702744910313, 'impact_time': 213.91348586228335, 'impact_x': 724.0591970352119, 'impact_y': 498.434878052838, 'impact_velocity': -4.011213585849123, 'initial_static_margin': 1.2053198800652736, 'out_of_rail_static_margin': 1.2427316331965559, 'out_of_rail_stability_margin': 1.2481783997855902, 'final_static_margin': 1.5596925529973524, 'number_of_events': 2, 'execution_time': 6.984375, 'drogue_triggerTime': 20.78, 'drogue_inflated_time': 20.78, 'drogue_inflated_velocity': 2.9510605449025116}

{'out_of_rail_time': 0.2125993324247376, 'out_of_rail_velocity': 49.613837140045334, 'max_velocity': 346.1643554016962, 'apogee_time': 20.683189981241206, 'apogee_altitude': 2742.241891514877, 'apogee_x': 85.96866767700854, 'apogee_y': -30.37161869635977, 'impact_time': 212.93662699552362, 'impact_x': 612.870454593902, 'impact_y': 117.492793166956, 'impact_velocity': -4.064277639677318, 'initial_static_margin': 1.1643614018748545, 'out_of_rail_static_margin': 1.2043302542839036, 'out_of_rail_stability_margin': 1.2103179033769067, 'final_static_margin': 1.520695693822764, 'number_of_events': 2, 'execution_time': 5.28125, 'drogue_triggerTime': 20.69, 'drogue_inflated_time': 20.69, 'drogue_inflated_velocity': 3.765973238297428}
{'out_of_rail_time': 0.21664744272587644, 'out_of_rail_velocity': 48.66610029317251, 'max_velocity': 332.6647851481109, 'apogee_time': 19.997228728713818, 'apogee_altitude': 2563.2854186552795, 'apogee_x': 51.145591335662616, 'apogee_y': -92.1050772101324, 'impact_time': 208.13774341722157, 'impact_x': 720.9364396956541, 'impact_y': 431.99319642364094, 'impact_velocity': -3.894561378141101, 'initial_static_margin': 1.1839710743397993, 'out_of_rail_static_margin': 1.2239442011817852, 'out_of_rail_stability_margin': 1.2306995067560866, 'final_static_margin': 1.546149575041928, 'number_of_events': 2, 'execution_time': 8.203125, 'drogue_triggerTime': 20.0, 'drogue_inflated_time': 20.0, 'drogue_inflated_velocity': 3.5726402089975826}
{'out_of_rail_time': 0.21838300334133404, 'out_of_rail_velocity': 48.29221796244751, 'max_velocity': 339.8118244116267, 'apogee_time': 20.76991594016031, 'apogee_altitude': 2733.1537161457377, 'apogee_x': 73.70230807920555, 'apogee_y': -62.05161839908704, 'impact_time': 213.4966607708234, 'impact_x': 387.9731974366873, 'impact_y': 275.0254246496391, 'impact_velocity': -4.002011501933321, 'initial_static_margin': 1.2756926252286536, 'out_of_rail_static_margin': 1.318813871663065, 'out_of_rail_stability_margin': 1.3248628074139153, 'final_static_margin': 1.669372626865101, 'number_of_events': 2, 'execution_time': 8.890625, 'drogue_triggerTime': 20.77, 'drogue_inflated_time': 20.77, 'drogue_inflated_velocity': 3.2556942599002197}
{'out_of_rail_time': 0.23342678214148027, 'out_of_rail_velocity': 45.1633612598503, 'max_velocity': 337.75031147074515, 'apogee_time': 21.388466612731417, 'apogee_altitude': 2859.3569371638837, 'apogee_x': 63.96067496610185, 'apogee_y': -128.16342096665088, 'impact_time': 211.75398451023534, 'impact_x': 441.05681651531324, 'impact_y': 420.88009914435463, 'impact_velocity': -4.212598037197355, 'initial_static_margin': 1.1337768959708685, 'out_of_rail_static_margin': 1.1717236985802044, 'out_of_rail_stability_margin': 1.176812923949323, 'final_static_margin': 1.5028816927475663, 'number_of_events': 2, 'execution_time': 7.75, 'drogue_triggerTime': 21.39, 'drogue_inflated_time': 21.39, 'drogue_inflated_velocity': 4.09965637007864}
{'out_of_rail_time': 0.21177013382009827, 'out_of_rail_velocity': 49.773713862195436, 'max_velocity': 336.78348209658594, 'apogee_time': 19.666252482504408, 'apogee_altitude': 2518.413435213372, 'apogee_x': 14.318838139365836, 'apogee_y': -82.6476771073457, 'impact_time': 209.12559458473845, 'impact_x': 428.5474764502959, 'impact_y': 421.42549193079856, 'impact_velocity': -3.8197718699081493, 'initial_static_margin': 1.1365451744547204, 'out_of_rail_static_margin': 1.1757975475710796, 'out_of_rail_stability_margin': 1.1823028513320692, 'final_static_margin': 1.484950916503833, 'number_of_events': 2, 'execution_time': 8.234375, 'drogue_triggerTime': 19.67, 'drogue_inflated_time': 19.67, 'drogue_inflated_velocity': 2.1530236721580973}

{'out_of_rail_time': 0.2342180265636772, 'out_of_rail_velocity': 45.02355961497609, 'max_velocity': 337.61304083210155, 'apogee_time': 21.16084571723844, 'apogee_altitude': 2823.2508323978077, 'apogee_x': 1.0629471013763927, 'apogee_y': -30.47661661687625, 'impact_time': 211.15722938121183, 'impact_x': 483.74887605295174, 'impact_y': 127.60866121303182, 'impact_velocity': -4.112053529988622, 'initial_static_margin': 1.1520299936245377, 'out_of_rail_static_margin': 1.1889031595438928, 'out_of_rail_stability_margin': 1.193716232721199, 'final_static_margin': 1.5124325505826552, 'number_of_events': 2, 'execution_time': 5.71875, 'drogue_triggerTime': 21.17, 'drogue_inflated_time': 21.17, 'drogue_inflated_velocity': 1.1235278113285025}
{'out_of_rail_time': 0.19210292807571244, 'out_of_rail_velocity': 54.92777971686797, 'max_velocity': 349.95705826039534, 'apogee_time': 19.826574203829367, 'apogee_altitude': 2563.3386473712594, 'apogee_x': 26.788568685037678, 'apogee_y': -29.70988948903887, 'impact_time': 210.63869346516793, 'impact_x': 559.090054930667, 'impact_y': 244.87743474752332, 'impact_velocity': -3.936815705634983, 'initial_static_margin': 1.1469260711291858, 'out_of_rail_static_margin': 1.1933335277156425, 'out_of_rail_stability_margin': 1.2015619747957185, 'final_static_margin': 1.523761702090222, 'number_of_events': 2, 'execution_time': 6.890625, 'drogue_triggerTime': 19.830000000000002, 'drogue_inflated_time': 19.830000000000002, 'drogue_inflated_velocity': 1.9192975441575904}
{'out_of_rail_time': 0.22466206291641494, 'out_of_rail_velocity': 46.95301264526353, 'max_velocity': 335.41460872255624, 'apogee_time': 20.453228129061447, 'apogee_altitude': 2669.621214629691, 'apogee_x': 123.8705005496937, 'apogee_y': -68.4133118538339, 'impact_time': 213.33072161308684, 'impact_x': 568.2930149563134, 'impact_y': 293.7916844018058, 'impact_velocity': -3.9407352905245894, 'initial_static_margin': 1.184323655501671, 'out_of_rail_static_margin': 1.2236213375862517, 'out_of_rail_stability_margin': 1.2291466558925166, 'final_static_margin': 1.5516502264725134, 'number_of_events': 2, 'execution_time': 8.421875, 'drogue_triggerTime': 20.46, 'drogue_inflated_time': 20.46, 'drogue_inflated_velocity': 5.038740275069323}
{'out_of_rail_time': 0.21320833511263884, 'out_of_rail_velocity': 49.58675268126352, 'max_velocity': 344.90378312975383, 'apogee_time': 20.8887107732009, 'apogee_altitude': 2770.0430949132583, 'apogee_x': 114.43479563646133, 'apogee_y': -73.89873700025103, 'impact_time': 207.67001839636146, 'impact_x': 573.0719022521046, 'impact_y': 340.66042725773036, 'impact_velocity': -4.157926531672387, 'initial_static_margin': 1.1583863275143378, 'out_of_rail_static_margin': 1.1989414723910756, 'out_of_rail_stability_margin': 1.2053582866321166, 'final_static_margin': 1.5197661031860978, 'number_of_events': 2, 'execution_time': 8.390625, 'drogue_triggerTime': 20.89, 'drogue_inflated_time': 20.89, 'drogue_inflated_velocity': 4.78205240921536}
{'out_of_rail_time': 0.223723059414299, 'out_of_rail_velocity': 47.11093884710982, 'max_velocity': 342.21885200919553, 'apogee_time': 21.323776699225167, 'apogee_altitude': 2856.5381378436437, 'apogee_x': -33.860044517650685, 'apogee_y': -94.04469900666585, 'impact_time': 207.276015717567, 'impact_x': 543.8838723308451, 'impact_y': 365.1549401476377, 'impact_velocity': -4.203917869773506, 'initial_static_margin': 1.212687437352257, 'out_of_rail_static_margin': 1.2491399629516715, 'out_of_rail_stability_margin': 1.2548176496595134, 'final_static_margin': 1.5540784732788633, 'number_of_events': 2, 'execution_time': 7.453125, 'drogue_triggerTime': 21.330000000000002, 'drogue_inflated_time': 21.330000000000002, 'drogue_inflated_velocity': 2.1704430926959697}

{'out_of_rail_time': 0.22250209760105183, 'out_of_rail_velocity': 47.45609369596971, 'max_velocity': 341.94636865619503, 'apogee_time': 21.336417072433566, 'apogee_altitude': 2848.399563974422, 'apogee_x': 212.62271245427755, 'apogee_y': -136.84184811513893, 'impact_time': 205.885215646704, 'impact_x': 684.0924395073151, 'impact_y': 483.2760640008325, 'impact_velocity': -4.228643797275098, 'initial_static_margin': 1.205857102297304, 'out_of_rail_static_margin': 1.2435044226031375, 'out_of_rail_stability_margin': 1.2493166021644293, 'final_static_margin': 1.5538950883579705, 'number_of_events': 2, 'execution_time': 6.453125, 'drogue_triggerTime': 21.34, 'drogue_inflated_time': 21.34, 'drogue_inflated_velocity': 8.304072929376241}
{'out_of_rail_time': 0.23446918433597422, 'out_of_rail_velocity': 44.95316048457146, 'max_velocity': 332.67449377775887, 'apogee_time': 21.09027357319977, 'apogee_altitude': 2787.213822915219, 'apogee_x': 63.12885831112465, 'apogee_y': -2.2880155091644516, 'impact_time': 210.3771740841973, 'impact_x': 255.10121118806865, 'impact_y': -2.32738741053624, 'impact_velocity': -4.052715214267802, 'initial_static_margin': 1.2474019728856278, 'out_of_rail_static_margin': 1.285724671687832, 'out_of_rail_stability_margin': 1.2908761155603847, 'final_static_margin': 1.620082087044986, 'number_of_events': 2, 'execution_time': 6.09375, 'drogue_triggerTime': 21.1, 'drogue_inflated_time': 21.1, 'drogue_inflated_velocity': 2.3619416653350727}
{'out_of_rail_time': 0.21007771455679625, 'out_of_rail_velocity': 50.21677810675734, 'max_velocity': 349.2905335077206, 'apogee_time': 21.154882041615302, 'apogee_altitude': 2835.4773327764865, 'apogee_x': 49.81411671226514, 'apogee_y': -59.188201863178605, 'impact_time': 207.100212046284, 'impact_x': 488.2690673304462, 'impact_y': 242.40924842054017, 'impact_velocity': -4.130036207786196, 'initial_static_margin': 1.2963162469959744, 'out_of_rail_static_margin': 1.337780283165155, 'out_of_rail_stability_margin': 1.3441144036702752, 'final_static_margin': 1.66266156431426, 'number_of_events': 2, 'execution_time': 6.828125, 'drogue_triggerTime': 21.16, 'drogue_inflated_time': 21.16, 'drogue_inflated_velocity': 2.72875209312653}
{'out_of_rail_time': 0.20468911118617114, 'out_of_rail_velocity': 51.552295708836624, 'max_velocity': 353.5736931791032, 'apogee_time': 20.97941165253779, 'apogee_altitude': 2810.167936957932, 'apogee_x': 175.72985742935035, 'apogee_y': -92.60090805620582, 'impact_time': 210.69442384317, 'impact_x': 520.1812640101458, 'impact_y': 358.46856750698464, 'impact_velocity': -4.142328442150303, 'initial_static_margin': 1.1954565541968787, 'out_of_rail_static_margin': 1.2398162079978967, 'out_of_rail_stability_margin': 1.246105300327235, 'final_static_margin': 1.5772098485753752, 'number_of_events': 2, 'execution_time': 7.84375, 'drogue_triggerTime': 20.98, 'drogue_inflated_time': 20.98, 'drogue_inflated_velocity': 6.586618355792639}
{'out_of_rail_time': 0.20416949124355221, 'out_of_rail_velocity': 51.687502399648295, 'max_velocity': 343.904722323922, 'apogee_time': 20.162326855245865, 'apogee_altitude': 2621.634994384339, 'apogee_x': 57.106176740603765, 'apogee_y': -56.00586443779282, 'impact_time': 211.95558720641873, 'impact_x': 396.23751793481307, 'impact_y': 303.858463236326, 'impact_velocity': -3.979364255498059, 'initial_static_margin': 1.187315923451105, 'out_of_rail_static_margin': 1.2274523179573322, 'out_of_rail_stability_margin': 1.2347363533621487, 'final_static_margin': 1.5313990874511325, 'number_of_events': 2, 'execution_time': 8.8125, 'drogue_triggerTime': 20.17, 'drogue_inflated_time': 20.17, 'drogue_inflated_velocity': 2.7513505608433744}

{'out_of_rail_time': 0.22375176628275467, 'out_of_rail_velocity': 47.1487782162285, 'max_velocity': 328.12938024233995, 'apogee_time': 19.866301100429215, 'apogee_altitude': 2532.76872863444, 'apogee_x': 29.413278875682828, 'apogee_y': -84.98359903208394, 'impact_time': 209.2454841956859, 'impact_x': 478.0028732848252, 'impact_y': 406.12530269454487, 'impact_velocity': -3.880659628133923, 'initial_static_margin': 1.0836860068108767, 'out_of_rail_static_margin': 1.1239075578555604, 'out_of_rail_stability_margin': 1.1301963992009203, 'final_static_margin': 1.4582771818061795, 'number_of_events': 2, 'execution_time': 5.15625, 'drogue_triggerTime': 19.87, 'drogue_inflated_time': 19.87, 'drogue_inflated_velocity': 2.601268880239955}
{'out_of_rail_time': 0.2151302723766217, 'out_of_rail_velocity': 49.02003438194836, 'max_velocity': 335.6726557571586, 'apogee_time': 20.03841600486549, 'apogee_altitude': 2577.9808926121586, 'apogee_x': -34.63083745546151, 'apogee_y': -127.81737768003137, 'impact_time': 206.91505533903037, 'impact_x': 14.989336815963643, 'impact_y': 630.0779684924889, 'impact_velocity': -3.969755301716021, 'initial_static_margin': 1.0776788015080514, 'out_of_rail_static_margin': 1.1187739413111468, 'out_of_rail_stability_margin': 1.1255495878588233, 'final_static_margin': 1.4488037498922595, 'number_of_events': 2, 'execution_time': 7.453125, 'drogue_triggerTime': 20.04, 'drogue_inflated_time': 20.04, 'drogue_inflated_velocity': 2.969088872725802}
{'out_of_rail_time': 0.22102265813427685, 'out_of_rail_velocity': 47.73501269760149, 'max_velocity': 343.6159425088397, 'apogee_time': 21.11297642423387, 'apogee_altitude': 2819.4343192144574, 'apogee_x': -40.74285895001755, 'apogee_y': -59.376670067112734, 'impact_time': 206.98692199164086, 'impact_x': 343.93053454236724, 'impact_y': 225.10544503177903, 'impact_velocity': -4.1005560460935655, 'initial_static_margin': 1.223367124786624, 'out_of_rail_static_margin': 1.264728336690023, 'out_of_rail_stability_margin': 1.270294702070399, 'final_static_margin': 1.606758336911035, 'number_of_events': 2, 'execution_time': 9.09375, 'drogue_triggerTime': 21.12, 'drogue_inflated_time': 21.12, 'drogue_inflated_velocity': 1.5011955631337683}
{'out_of_rail_time': 0.23108305157535422, 'out_of_rail_velocity': 45.59883170224804, 'max_velocity': 338.7620566357908, 'apogee_time': 21.440687772413472, 'apogee_altitude': 2867.493339456981, 'apogee_x': -74.41815893590228, 'apogee_y': -144.4470976350336, 'impact_time': 199.28150756124563, 'impact_x': 166.13314337411566, 'impact_y': 470.597631033355, 'impact_velocity': -4.314252230283792, 'initial_static_margin': 1.0666983272559512, 'out_of_rail_static_margin': 1.1042591111506215, 'out_of_rail_stability_margin': 1.1096040815876704, 'final_static_margin': 1.4277223008042266, 'number_of_events': 2, 'execution_time': 8.921875, 'drogue_triggerTime': 21.45, 'drogue_inflated_time': 21.45, 'drogue_inflated_velocity': 3.934000173134275}
