
{'out_of_rail_time': 0.21570502579176154, 'out_of_rail_velocity': 48.94084238336531, 'max_velocity': 342.31975591201655, 'apogee_time': 20.683152765462555, 'apogee_altitude': 2723.7291275646826, 'apogee_x': 179.25223202251132, 'apogee_y': -32.9536751748647, 'impact_time': 203.94797218803438, 'impact_x': 236.22829210481171, 'impact_y': 80.8638068139201, 'impact_velocity': -4.10650185940798, 'initial_static_margin': 1.7062929075761952, 'out_of_rail_static_margin': 1.7475264255556044, 'out_of_rail_stability_margin': 1.7538132840640779, 'final_static_margin': 2.076916379303587, 'number_of_events': 2, 'execution_time': 6.9375, 'drogue_triggerTime': 20.69, 'drogue_inflated_time': 20.69, 'drogue_inflated_velocity': 6.0146198512456746}
{'out_of_rail_time': 0.21481378559915948, 'out_of_rail_velocity': 49.100872615016605, 'max_velocity': 334.2404067362756, 'apogee_time': 20.04732091011099, 'apogee_altitude': 2575.1443734670925, 'apogee_x': 65.07293529910334, 'apogee_y': -83.6495693025656, 'impact_time': 217.6289627233868, 'impact_x': 315.6344603581563, 'impact_y': 400.095425681015, 'impact_velocity': -3.884984033676258, 'initial_static_margin': 1.8137899264845212, 'out_of_rail_static_margin': 1.8556464859412998, 'out_of_rail_stability_margin': 1.8626246335220693, 'final_static_margin': 2.1894348715962733, 'number_of_events': 2, 'execution_time': 6.125, 'drogue_triggerTime': 20.05, 'drogue_inflated_time': 20.05, 'drogue_inflated_velocity': 3.269736623795263}
{'out_of_rail_time': 0.19703971045076613, 'out_of_rail_velocity': 53.626922651492336, 'max_velocity': 351.9848746851878, 'apogee_time': 20.43562567962235, 'apogee_altitude': 2690.89424115589, 'apogee_x': 78.66598238299758, 'apogee_y': -85.69101497174853, 'impact_time': 209.2521259607188, 'impact_x': 314.250794864132, 'impact_y': 402.68289858236534, 'impact_velocity': -4.091187885949772, 'initial_static_margin': 1.745322885548202, 'out_of_rail_static_margin': 1.7885019718707995, 'out_of_rail_stability_margin': 1.796213336082323, 'final_static_margin': 2.1022946911534284, 'number_of_events': 2, 'execution_time': 8.25, 'drogue_triggerTime': 20.44, 'drogue_inflated_time': 20.44, 'drogue_inflated_velocity': 3.590958860038982}
{'out_of_rail_time': 0.20645750566669985, 'out_of_rail_velocity': 51.26467821911073, 'max_velocity': 344.21482054370097, 'apogee_time': 20.575049416080528, 'apogee_altitude': 2686.5908405119285, 'apogee_x': 221.14331437872247, 'apogee_y': -48.660141007877165, 'impact_time': 208.96486297893568, 'impact_x': 695.7920134075764, 'impact_y': 268.49168036755697, 'impact_velocity': -4.0219923669005535, 'initial_static_margin': 1.9184889230444055, 'out_of_rail_static_margin': 1.9625793159600864, 'out_of_rail_stability_margin': 1.9703551762094076, 'final_static_margin': 2.2988368930129695, 'number_of_events': 2, 'execution_time': 7.078125, 'drogue_triggerTime': 20.580000000000002, 'drogue_inflated_time': 20.580000000000002, 'drogue_inflated_velocity': 8.231887408431943}

{'out_of_rail_time': 0.22977544517117388, 'out_of_rail_velocity': 45.92931831998661, 'max_velocity': 329.415974054294, 'apogee_time': 20.34973209590109, 'apogee_altitude': 2636.590701575225, 'apogee_x': 35.567994938633504, 'apogee_y': -76.35075235618594, 'impact_time': 213.41943624429587, 'impact_x': 473.0231129735202, 'impact_y': 319.33035412405235, 'impact_velocity': -3.937146024143676, 'initial_static_margin': 1.743072830402324, 'out_of_rail_static_margin': 1.7798379319798454, 'out_of_rail_stability_margin': 1.7856651545745985, 'final_static_margin': 2.0947962382458387, 'number_of_events': 2, 'execution_time': 8.28125, 'drogue_triggerTime': 20.35, 'drogue_inflated_time': 20.35, 'drogue_inflated_velocity': 2.6555184471146265}
{'out_of_rail_time': 0.20983694848350093, 'out_of_rail_velocity': 50.28855140095624, 'max_velocity': 348.669922509237, 'apogee_time': 21.05242593719627, 'apogee_altitude': 2811.4544111420323, 'apogee_x': 130.57319573522835, 'apogee_y': -28.338318340843934, 'impact_time': 202.82429469256178, 'impact_x': 361.2618851249115, 'impact_y': 140.7859494451304, 'impact_velocity': -4.26530295414618, 'initial_static_margin': 1.6793331034234242, 'out_of_rail_static_margin': 1.7215070671468793, 'out_of_rail_stability_margin': 1.728236104212224, 'final_static_margin': 2.0505342804312034, 'number_of_events': 2, 'execution_time': 7.671875, 'drogue_triggerTime': 21.06, 'drogue_inflated_time': 21.06, 'drogue_inflated_velocity': 4.681992284406791}
{'out_of_rail_time': 0.24157494456645962, 'out_of_rail_velocity': 43.64321362954703, 'max_velocity': 338.47869278967926, 'apogee_time': 21.871000762600968, 'apogee_altitude': 2964.381375880947, 'apogee_x': 41.07262805087432, 'apogee_y': -66.12798747278872, 'impact_time': 209.43842876327108, 'impact_x': 384.01212003041655, 'impact_y': 166.89921575589614, 'impact_velocity': -4.225771879644313, 'initial_static_margin': 1.8223198890207668, 'out_of_rail_static_margin': 1.8595884583070386, 'out_of_rail_stability_margin': 1.864048684760793, 'final_static_margin': 2.195424485666491, 'number_of_events': 2, 'execution_time': 7.296875, 'drogue_triggerTime': 21.88, 'drogue_inflated_time': 21.88, 'drogue_inflated_velocity': 2.5294790810517696}
{'out_of_rail_time': 0.22418515885291576, 'out_of_rail_velocity': 47.03047014427239, 'max_velocity': 339.0157045948431, 'apogee_time': 20.981375918218163, 'apogee_altitude': 2777.4703676841696, 'apogee_x': -57.30069616649311, 'apogee_y': -92.58421356496014, 'impact_time': 211.13070549049888, 'impact_x': 245.65792900483362, 'impact_y': 332.23857551217077, 'impact_velocity': -4.170722753319194, 'initial_static_margin': 1.6971786761490137, 'out_of_rail_static_margin': 1.7361588753868895, 'out_of_rail_stability_margin': 1.7419713952770899, 'final_static_margin': 2.0600907297656166, 'number_of_events': 2, 'execution_time': 8.578125, 'drogue_triggerTime': 20.990000000000002, 'drogue_inflated_time': 20.990000000000002, 'drogue_inflated_velocity': 2.6507842283462213}
{'out_of_rail_time': 0.23283306441183294, 'out_of_rail_velocity': 45.30324016866479, 'max_velocity': 339.7427856586897, 'apogee_time': 21.585291650926383, 'apogee_altitude': 2902.967407443904, 'apogee_x': 237.16571642626218, 'apogee_y': -91.37540836670523, 'impact_time': 205.221762558112, 'impact_x': 344.31432425411197, 'impact_y': 228.07233731904438, 'impact_velocity': -4.278983000176324, 'initial_static_margin': 1.7366562124686828, 'out_of_rail_static_margin': 1.7726169959525102, 'out_of_rail_stability_margin': 1.7779041160322584, 'final_static_margin': 2.0861169400058523, 'number_of_events': 2, 'execution_time': 7.109375, 'drogue_triggerTime': 21.59, 'drogue_inflated_time': 21.59, 'drogue_inflated_velocity': 8.138062049224978}

{'out_of_rail_time': 0.20943880689528982, 'out_of_rail_velocity': 50.41097767266581, 'max_velocity': 349.556985101715, 'apogee_time': 21.179811612949862, 'apogee_altitude': 2837.055239570405, 'apogee_x': 119.3947144273133, 'apogee_y': -113.9876669019005, 'impact_time': 197.65299255175893, 'impact_x': 450.92069933040136, 'impact_y': 385.31532622392643, 'impact_velocity': -4.253620394079242, 'initial_static_margin': 1.7498466685795393, 'out_of_rail_static_margin': 1.7908620912366742, 'out_of_rail_stability_margin': 1.7974446032849285, 'final_static_margin': 2.107676113125742, 'number_of_events': 2, 'execution_time': 6.984375, 'drogue_triggerTime': 21.18, 'drogue_inflated_time': 21.18, 'drogue_inflated_velocity': 5.2480737750413855}
{'out_of_rail_time': 0.21882417189353603, 'out_of_rail_velocity': 48.19819327579238, 'max_velocity': 344.27280841174223, 'apogee_time': 21.12833521208395, 'apogee_altitude': 2824.0838026052093, 'apogee_x': 24.949568598364017, 'apogee_y': -56.08416214577187, 'impact_time': 209.92480664025368, 'impact_x': 298.4691769620348, 'impact_y': 198.92525096557296, 'impact_velocity': -4.131384581144423, 'initial_static_margin': 1.8340755736752934, 'out_of_rail_static_margin': 1.8729820212353803, 'out_of_rail_stability_margin': 1.8788579889691062, 'final_static_margin': 2.1895121175381065, 'number_of_events': 2, 'execution_time': 7.0, 'drogue_triggerTime': 21.13, 'drogue_inflated_time': 21.13, 'drogue_inflated_velocity': 1.8748109776483053}
{'out_of_rail_time': 0.21094256794090738, 'out_of_rail_velocity': 50.09409701345286, 'max_velocity': 350.3894934128579, 'apogee_time': 21.028009881984367, 'apogee_altitude': 2817.605620297391, 'apogee_x': 109.07939574299677, 'apogee_y': -103.8061021680809, 'impact_time': 204.20057622862356, 'impact_x': 696.5469774500173, 'impact_y': 455.1137785030107, 'impact_velocity': -4.217300530876997, 'initial_static_margin': 1.6820509027835926, 'out_of_rail_static_margin': 1.7235669142203685, 'out_of_rail_stability_margin': 1.7297791408601497, 'final_static_margin': 2.049223858216204, 'number_of_events': 2, 'execution_time': 6.5625, 'drogue_triggerTime': 21.03, 'drogue_inflated_time': 21.03, 'drogue_inflated_velocity': 5.129725737603746}
{'out_of_rail_time': 0.23483961260942487, 'out_of_rail_velocity': 44.938084260503395, 'max_velocity': 338.9263238454221, 'apogee_time': 21.815577571000325, 'apogee_altitude': 2943.3122987873153, 'apogee_x': 197.38181470213271, 'apogee_y': -52.33253935831673, 'impact_time': 210.7120783597909, 'impact_x': 572.9603811569019, 'impact_y': 121.96834295125132, 'impact_velocity': -4.219064093975056, 'initial_static_margin': 1.8956582259717987, 'out_of_rail_static_margin': 1.9352748468275571, 'out_of_rail_stability_margin': 1.9403175556186145, 'final_static_margin': 2.2809436770440086, 'number_of_events': 2, 'execution_time': 8.6875, 'drogue_triggerTime': 21.82, 'drogue_inflated_time': 21.82, 'drogue_inflated_velocity': 7.045149345229948}
{'out_of_rail_time': 0.1970907643015881, 'out_of_rail_velocity': 53.532614573526644, 'max_velocity': 349.79308699714625, 'apogee_time': 20.165139455349227, 'apogee_altitude': 2630.43717314725, 'apogee_x': 190.96984307564472, 'apogee_y': -18.477426330084665, 'impact_time': 213.50332848617137, 'impact_x': 638.115169688227, 'impact_y': 159.52559810986355, 'impact_velocity': -3.9791084186470314, 'initial_static_margin': 1.7863944212136524, 'out_of_rail_static_margin': 1.831099289594613, 'out_of_rail_stability_margin': 1.8389338076325137, 'final_static_margin': 2.1583852343782537, 'number_of_events': 2, 'execution_time': 7.875, 'drogue_triggerTime': 20.17, 'drogue_inflated_time': 20.17, 'drogue_inflated_velocity': 7.122279254477132}

{'out_of_rail_time': 0.23808246746868644, 'out_of_rail_velocity': 44.28528976255056, 'max_velocity': 328.49230942653946, 'apogee_time': 20.744658052023315, 'apogee_altitude': 2712.6775960818227, 'apogee_x': 164.0511185261665, 'apogee_y': -38.28102876826477, 'impact_time': 214.9911658230434, 'impact_x': 341.6871646063031, 'impact_y': 127.44869115936605, 'impact_velocity': -3.9266632754792443, 'initial_static_margin': 1.8531301311120016, 'out_of_rail_static_margin': 1.8892790347293642, 'out_of_rail_stability_margin': 1.8944533658744014, 'final_static_margin': 2.2108527136105414, 'number_of_events': 2, 'execution_time': 8.5625, 'drogue_triggerTime': 20.75, 'drogue_inflated_time': 20.75, 'drogue_inflated_velocity': 5.716064787559112}
{'out_of_rail_time': 0.1776958586416582, 'out_of_rail_velocity': 59.437079871188516, 'max_velocity': 362.9604444940157, 'apogee_time': 19.994097806022076, 'apogee_altitude': 2623.9192907523816, 'apogee_x': 97.38958631036019, 'apogee_y': -49.27132258130601, 'impact_time': 213.20157344428065, 'impact_x': 285.04578048216837, 'impact_y': 319.0903741512565, 'impact_velocity': -4.021481065807017, 'initial_static_margin': 1.7282503419565747, 'out_of_rail_static_margin': 1.7764070825161926, 'out_of_rail_stability_margin': 1.7855586392731575, 'final_static_margin': 2.0900818566968673, 'number_of_events': 2, 'execution_time': 6.578125, 'drogue_triggerTime': 20.0, 'drogue_inflated_time': 20.0, 'drogue_inflated_velocity': 3.7042953075421297}
{'out_of_rail_time': 0.2020209803536523, 'out_of_rail_velocity': 52.351534292489426, 'max_velocity': 353.48153076111265, 'apogee_time': 20.886025801031842, 'apogee_altitude': 2790.3136073849687, 'apogee_x': -51.92864647864548, 'apogee_y': -72.59043229219348, 'impact_time': 206.16830838388182, 'impact_x': 503.6145013758313, 'impact_y': 310.1243055751034, 'impact_velocity': -4.103607381205492, 'initial_static_margin': 1.8770693393179079, 'out_of_rail_static_margin': 1.9184328470949155, 'out_of_rail_stability_margin': 1.9254762502091347, 'final_static_margin': 2.228991460906371, 'number_of_events': 2, 'execution_time': 7.828125, 'drogue_triggerTime': 20.89, 'drogue_inflated_time': 20.89, 'drogue_inflated_velocity': 1.822435013961833}
{'out_of_rail_time': 0.22289347909569715, 'out_of_rail_velocity': 47.32903499976769, 'max_velocity': 344.5937231187646, 'apogee_time': 21.45099047243301, 'apogee_altitude': 2890.6919910544443, 'apogee_x': 53.09150354178912, 'apogee_y': -62.84887823440459, 'impact_time': 206.94584983721234, 'impact_x': 365.5429609140971, 'impact_y': 195.62466845943706, 'impact_velocity': -4.232375573338508, 'initial_static_margin': 1.7934235946751729, 'out_of_rail_static_margin': 1.8321959993867114, 'out_of_rail_stability_margin': 1.8378305299403932, 'final_static_margin': 2.1543148032045742, 'number_of_events': 2, 'execution_time': 9.140625, 'drogue_triggerTime': 21.46, 'drogue_inflated_time': 21.46, 'drogue_inflated_velocity': 2.7323837586981616}
{'out_of_rail_time': 0.24664640864740697, 'out_of_rail_velocity': 42.76727953402255, 'max_velocity': 333.89520307764343, 'apogee_time': 21.847437713308253, 'apogee_altitude': 2941.3665985593266, 'apogee_x': 227.83620500297297, 'apogee_y': -120.81278227553489, 'impact_time': 211.87739134111473, 'impact_x': 625.5248054447334, 'impact_y': 327.4673761292651, 'impact_velocity': -4.234419621106652, 'initial_static_margin': 1.7961371712510208, 'out_of_rail_static_margin': 1.8316569185955536, 'out_of_rail_stability_margin': 1.8361867796686977, 'final_static_margin': 2.158945251087707, 'number_of_events': 2, 'execution_time': 6.3125, 'drogue_triggerTime': 21.85, 'drogue_inflated_time': 21.85, 'drogue_inflated_velocity': 8.4946623228926}

{'out_of_rail_time': 0.20540712562694347, 'out_of_rail_velocity': 51.33570291027447, 'max_velocity': 342.1544786928935, 'apogee_time': 20.28199596843236, 'apogee_altitude': 2632.6150643941905, 'apogee_x': 66.29030821029089, 'apogee_y': -86.57244633272774, 'impact_time': 211.98650061659976, 'impact_x': 492.98002998695995, 'impact_y': 401.7710472121513, 'impact_velocity': -3.9390908004839678, 'initial_static_margin': 1.9035041291206054, 'out_of_rail_static_margin': 1.9461212647943937, 'out_of_rail_stability_margin': 1.9536006409686497, 'final_static_margin': 2.2690612042029152, 'number_of_events': 2, 'execution_time': 7.765625, 'drogue_triggerTime': 20.29, 'drogue_inflated_time': 20.29, 'drogue_inflated_velocity': 3.5814595079905907}
{'out_of_rail_time': 0.19177554886448772, 'out_of_rail_velocity': 54.99150326642321, 'max_velocity': 361.15581444914864, 'apogee_time': 21.01328940842588, 'apogee_altitude': 2831.652129905468, 'apogee_x': 140.3564994096492, 'apogee_y': -24.298939106779986, 'impact_time': 202.77425434371693, 'impact_x': 693.680978701944, 'impact_y': 99.524579317372, 'impact_velocity': -4.289089946189047, 'initial_static_margin': 1.7066596833257563, 'out_of_rail_static_margin': 1.7517597958164466, 'out_of_rail_stability_margin': 1.7594668345352555, 'final_static_margin': 2.072574249353391, 'number_of_events': 2, 'execution_time': 7.21875, 'drogue_triggerTime': 21.02, 'drogue_inflated_time': 21.02, 'drogue_inflated_velocity': 5.562174983934585}
{'out_of_rail_time': 0.21061829346113178, 'out_of_rail_velocity': 50.08131706396516, 'max_velocity': 345.1880509750195, 'apogee_time': 20.67149698883954, 'apogee_altitude': 2725.7420947529977, 'apogee_x': 56.507895895425065, 'apogee_y': -118.89953398136964, 'impact_time': 210.52813848627252, 'impact_x': 363.7366859732971, 'impact_y': 492.8444046342636, 'impact_velocity': -4.108052953986355, 'initial_static_margin': 1.7283835362203173, 'out_of_rail_static_margin': 1.7707313086815832, 'out_of_rail_stability_margin': 1.7774945192725018, 'final_static_margin': 2.1032008435475094, 'number_of_events': 2, 'execution_time': 6.40625, 'drogue_triggerTime': 20.68, 'drogue_inflated_time': 20.68, 'drogue_inflated_velocity': 3.7088388899085944}
{'out_of_rail_time': 0.20135056473542007, 'out_of_rail_velocity': 52.406077693680686, 'max_velocity': 346.49826213798934, 'apogee_time': 20.336891023681957, 'apogee_altitude': 2656.232136169014, 'apogee_x': 105.14033905370833, 'apogee_y': -55.98437301603213, 'impact_time': 205.00707438547101, 'impact_x': 740.7347725317757, 'impact_y': 270.56019803645125, 'impact_velocity': -4.101108890546641, 'initial_static_margin': 1.7256097283674803, 'out_of_rail_static_margin': 1.7651829759549549, 'out_of_rail_stability_margin': 1.773235808870174, 'final_static_margin': 2.0604936488709082, 'number_of_events': 2, 'execution_time': 8.6875, 'drogue_triggerTime': 20.34, 'drogue_inflated_time': 20.34, 'drogue_inflated_velocity': 4.795125297287953}
{'out_of_rail_time': 0.24014787142596675, 'out_of_rail_velocity': 43.88223810688728, 'max_velocity': 332.32802299209925, 'apogee_time': 21.158199683719875, 'apogee_altitude': 2804.6587965497924, 'apogee_x': 11.8236014904623, 'apogee_y': -98.3453936966296, 'impact_time': 209.75478133697513, 'impact_x': 562.7874672658088, 'impact_y': 273.8646225183564, 'impact_velocity': -4.093681590791011, 'initial_static_margin': 1.745564790225203, 'out_of_rail_static_margin': 1.7821189110946936, 'out_of_rail_stability_margin': 1.7869993365840509, 'final_static_margin': 2.1098362435497253, 'number_of_events': 2, 'execution_time': 7.53125, 'drogue_triggerTime': 21.16, 'drogue_inflated_time': 21.16, 'drogue_inflated_velocity': 2.8435799247888998}

{'out_of_rail_time': 0.21033888705066492, 'out_of_rail_velocity': 50.14181070533425, 'max_velocity': 342.8951359365778, 'apogee_time': 20.54932400809912, 'apogee_altitude': 2692.0143814429025, 'apogee_x': 206.29775643610083, 'apogee_y': -68.98463861038576, 'impact_time': 204.22249317253423, 'impact_x': 566.0953398542014, 'impact_y': 305.7790065932086, 'impact_velocity': -4.020124997329798, 'initial_static_margin': 1.8386537770049016, 'out_of_rail_static_margin': 1.87954329037491, 'out_of_rail_stability_margin': 1.8864071539855143, 'final_static_margin': 2.198695524754859, 'number_of_events': 2, 'execution_time': 7.3125, 'drogue_triggerTime': 20.55, 'drogue_inflated_time': 20.55, 'drogue_inflated_velocity': 7.604244493725182}
{'out_of_rail_time': 0.20714652779536843, 'out_of_rail_velocity': 50.90614390489532, 'max_velocity': 349.5005146760521, 'apogee_time': 20.667728148355895, 'apogee_altitude': 2743.8127945677356, 'apogee_x': -0.22893649876822184, 'apogee_y': -52.731660701938885, 'impact_time': 207.25708389329083, 'impact_x': 533.9837974232663, 'impact_y': 239.1321194146303, 'impact_velocity': -4.137250554061946, 'initial_static_margin': 1.678724739985473, 'out_of_rail_static_margin': 1.7200074276227004, 'out_of_rail_stability_margin': 1.7264853487617802, 'final_static_margin': 2.0368686656071557, 'number_of_events': 2, 'execution_time': 7.6875, 'drogue_triggerTime': 20.67, 'drogue_inflated_time': 20.67, 'drogue_inflated_velocity': 1.5235497745774564}
{'out_of_rail_time': 0.20761992734386386, 'out_of_rail_velocity': 50.81549609837265, 'max_velocity': 351.2340372076387, 'apogee_time': 21.02481624016709, 'apogee_altitude': 2814.7788841864635, 'apogee_x': 25.68141895526642, 'apogee_y': -94.42506121916136, 'impact_time': 207.81655744321895, 'impact_x': 599.7585923516391, 'impact_y': 345.24431665971815, 'impact_velocity': -4.162468548269696, 'initial_static_margin': 1.7779979888351123, 'out_of_rail_static_margin': 1.8220700191730317, 'out_of_rail_stability_margin': 1.8284963089136754, 'final_static_margin': 2.1617477085916152, 'number_of_events': 2, 'execution_time': 6.9375, 'drogue_triggerTime': 21.03, 'drogue_inflated_time': 21.03, 'drogue_inflated_velocity': 2.92952143814439}
{'out_of_rail_time': 0.21196467379328904, 'out_of_rail_velocity': 49.779512957474836, 'max_velocity': 336.9207562911404, 'apogee_time': 19.999135274497675, 'apogee_altitude': 2575.7452125947084, 'apogee_x': 54.18186264731189, 'apogee_y': -27.551718034813312, 'impact_time': 208.72175136977182, 'impact_x': 412.0600296341416, 'impact_y': 117.02777678054603, 'impact_velocity': -3.9184469108294673, 'initial_static_margin': 1.7508414670000683, 'out_of_rail_static_margin': 1.7917913630712317, 'out_of_rail_stability_margin': 1.7988352193698962, 'final_static_margin': 2.1132496195689163, 'number_of_events': 2, 'execution_time': 7.859375, 'drogue_triggerTime': 20.0, 'drogue_inflated_time': 20.0, 'drogue_inflated_velocity': 2.538325452944481}
{'out_of_rail_time': 0.21099721111067496, 'out_of_rail_velocity': 49.98490123564431, 'max_velocity': 356.3395419910098, 'apogee_time': 22.227880419566258, 'apogee_altitude': 3072.8142329528396, 'apogee_x': 83.85748982726811, 'apogee_y': -65.21992024348346, 'impact_time': 200.168569153134, 'impact_x': 684.1024062800573, 'impact_y': 266.5481768396704, 'impact_velocity': -4.55292600399836, 'initial_static_margin': 1.770154720158206, 'out_of_rail_static_margin': 1.810762550701223, 'out_of_rail_stability_margin': 1.8169991044737261, 'final_static_margin': 2.1281723393919, 'number_of_events': 2, 'execution_time': 8.875, 'drogue_triggerTime': 22.23, 'drogue_inflated_time': 22.23, 'drogue_inflated_velocity': 3.9612067617576057}

{'out_of_rail_time': 0.23908820953217202, 'out_of_rail_velocity': 44.10108045542324, 'max_velocity': 317.74824240360266, 'apogee_time': 19.91453319847835, 'apogee_altitude': 2523.4659722520405, 'apogee_x': 173.83573974147458, 'apogee_y': -110.76863745801569, 'impact_time': 216.55189941529034, 'impact_x': 287.77352422957244, 'impact_y': 465.87766151740544, 'impact_velocity': -3.809714056788479, 'initial_static_margin': 1.7139962170991359, 'out_of_rail_static_margin': 1.7486754388131096, 'out_of_rail_stability_margin': 1.7544034515193145, 'final_static_margin': 2.058387308726713, 'number_of_events': 2, 'execution_time': 7.640625, 'drogue_triggerTime': 19.92, 'drogue_inflated_time': 19.92, 'drogue_inflated_velocity': 6.601719905597257}
{'out_of_rail_time': 0.22265053326500217, 'out_of_rail_velocity': 47.35546187809602, 'max_velocity': 336.80774634827054, 'apogee_time': 20.60393819852495, 'apogee_altitude': 2700.141284140103, 'apogee_x': 43.42013573739994, 'apogee_y': -51.989309040078005, 'impact_time': 206.40128556613075, 'impact_x': 430.80258302146456, 'impact_y': 177.9412632836195, 'impact_velocity': -4.042222266306899, 'initial_static_margin': 1.7260270054674787, 'out_of_rail_static_margin': 1.7657077370886953, 'out_of_rail_stability_margin': 1.7716876515396949, 'final_static_margin': 2.093983536972125, 'number_of_events': 2, 'execution_time': 8.875, 'drogue_triggerTime': 20.61, 'drogue_inflated_time': 20.61, 'drogue_inflated_velocity': 2.474529943780246}
{'out_of_rail_time': 0.19588502182323123, 'out_of_rail_velocity': 53.87087405932391, 'max_velocity': 358.2463752011938, 'apogee_time': 21.04322746529739, 'apogee_altitude': 2828.2295906456343, 'apogee_x': -17.45486596543328, 'apogee_y': -118.95795965467079, 'impact_time': 203.39815164952387, 'impact_x': 310.5116753031598, 'impact_y': 518.4657045433961, 'impact_velocity': -4.187910780335653, 'initial_static_margin': 1.8410761452958981, 'out_of_rail_static_margin': 1.8854050838522636, 'out_of_rail_stability_margin': 1.892791803406634, 'final_static_margin': 2.207596300476187, 'number_of_events': 2, 'execution_time': 7.46875, 'drogue_triggerTime': 21.05, 'drogue_inflated_time': 21.05, 'drogue_inflated_velocity': 2.7295811924631557}
{'out_of_rail_time': 0.23538028206552938, 'out_of_rail_velocity': 44.80484974197912, 'max_velocity': 331.5886934255614, 'apogee_time': 20.969023975312723, 'apogee_altitude': 2758.380158425661, 'apogee_x': 99.53591676259077, 'apogee_y': -106.80192760380476, 'impact_time': 212.08678239746, 'impact_x': 240.41312575181757, 'impact_y': 366.848800627055, 'impact_velocity': -4.035804348456273, 'initial_static_margin': 1.808958816378977, 'out_of_rail_static_margin': 1.846930108505465, 'out_of_rail_stability_margin': 1.852202733482715, 'final_static_margin': 2.178993624872312, 'number_of_events': 2, 'execution_time': 8.28125, 'drogue_triggerTime': 20.97, 'drogue_inflated_time': 20.97, 'drogue_inflated_velocity': 4.376193398486715}
{'out_of_rail_time': 0.20748648000921346, 'out_of_rail_velocity': 50.823281067049074, 'max_velocity': 332.41564048937835, 'apogee_time': 19.26473449701135, 'apogee_altitude': 2421.1957321704554, 'apogee_x': 85.4971904960872, 'apogee_y': -71.55873113653743, 'impact_time': 212.92941449927218, 'impact_x': 594.1109829402625, 'impact_y': 433.8590803934404, 'impact_velocity': -3.7092620079996053, 'initial_static_margin': 1.7936373253152453, 'out_of_rail_static_margin': 1.8355623452683363, 'out_of_rail_stability_margin': 1.84318611085572, 'final_static_margin': 2.1575703987655697, 'number_of_events': 2, 'execution_time': 7.8125, 'drogue_triggerTime': 19.27, 'drogue_inflated_time': 19.27, 'drogue_inflated_velocity': 4.115811553429082}

{'out_of_rail_time': 0.2218635187124783, 'out_of_rail_velocity': 47.590444646383965, 'max_velocity': 343.49976312574057, 'apogee_time': 21.36080622851775, 'apogee_altitude': 2860.6192523949117, 'apogee_x': 180.18488126581084, 'apogee_y': -102.13697734901407, 'impact_time': 206.09512753665723, 'impact_x': 152.85942845553205, 'impact_y': 352.6409088425404, 'impact_velocity': -4.16978342871234, 'initial_static_margin': 1.8600163464383987, 'out_of_rail_static_margin': 1.9003352707813916, 'out_of_rail_stability_margin': 1.9061044223074701, 'final_static_margin': 2.232479661463895, 'number_of_events': 2, 'execution_time': 6.640625, 'drogue_triggerTime': 21.37, 'drogue_inflated_time': 21.37, 'drogue_inflated_velocity': 6.2987784703890055}
{'out_of_rail_time': 0.22395061557379373, 'out_of_rail_velocity': 47.100500447537534, 'max_velocity': 333.2797627874868, 'apogee_time': 20.40353867592744, 'apogee_altitude': 2646.5207834641637, 'apogee_x': 197.3574818656933, 'apogee_y': -81.77116150827895, 'impact_time': 205.009460361561, 'impact_x': 166.55267986035403, 'impact_y': 294.22682453587083, 'impact_velocity': -4.043295370141574, 'initial_static_margin': 1.6638082513248174, 'out_of_rail_static_margin': 1.701477935783909, 'out_of_rail_stability_margin': 1.7076658505416233, 'final_static_margin': 2.014220211021351, 'number_of_events': 2, 'execution_time': 7.4375, 'drogue_triggerTime': 20.41, 'drogue_inflated_time': 20.41, 'drogue_inflated_velocity': 6.773149005605587}
{'out_of_rail_time': 0.22771754965976038, 'out_of_rail_velocity': 46.34141205771845, 'max_velocity': 336.32176883384324, 'apogee_time': 21.068270164516367, 'apogee_altitude': 2786.485695894284, 'apogee_x': 129.10898559964355, 'apogee_y': -60.350548132193396, 'impact_time': 210.83122893292045, 'impact_x': 229.54617321260196, 'impact_y': 195.4455429390047, 'impact_velocity': -4.166900360433598, 'initial_static_margin': 1.7327486706778006, 'out_of_rail_static_margin': 1.771535936090845, 'out_of_rail_stability_margin': 1.7773532457035957, 'final_static_margin': 2.0994289175655303, 'number_of_events': 2, 'execution_time': 7.0, 'drogue_triggerTime': 21.07, 'drogue_inflated_time': 21.07, 'drogue_inflated_velocity': 4.623744663117468}
{'out_of_rail_time': 0.19251984729785826, 'out_of_rail_velocity': 54.77516167829525, 'max_velocity': 343.8959887068536, 'apogee_time': 19.101050381515908, 'apogee_altitude': 2416.722636563982, 'apogee_x': 14.568252015264468, 'apogee_y': 17.129129083926607, 'impact_time': 208.0326303071139, 'impact_x': 369.597130762569, 'impact_y': -131.22342710535267, 'impact_velocity': -3.7482540639499238, 'initial_static_margin': 1.734424827192377, 'out_of_rail_static_margin': 1.7758283886863362, 'out_of_rail_stability_margin': 1.7843822888347098, 'final_static_margin': 2.071198904984643, 'number_of_events': 2, 'execution_time': 8.546875, 'drogue_triggerTime': 19.11, 'drogue_inflated_time': 19.11, 'drogue_inflated_velocity': 1.2033504950099878}
