{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.181863098351211, 'out_of_rail_velocity': 44.49229654140304, 'max_velocity': 296.8619812830799, 'apogee_time': 24.4184849373318, 'apogee_altitude': 3195.33107166618, 'apogee_x': 341.77167603655994, 'apogee_y': -95.41905361016397, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.662706970980634, 'out_of_rail_static_margin': 1.7354213382498462, 'final_static_margin': 2.226691154185867, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.42, 'drogue_inflated_time': 24.42, 'drogue_inflated_velocity': 14.318486544428971}
{'out_of_rail_time': 0.17937620839552618, 'out_of_rail_velocity': 45.05506054047672, 'max_velocity': 295.10727482927786, 'apogee_time': 24.68841008639997, 'apogee_altitude': 3238.622274188593, 'apogee_x': 82.98186846931233, 'apogee_y': -101.54877940256898, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7001133077961477, 'out_of_rail_static_margin': 1.775998740665664, 'final_static_margin': 2.27908692064027, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.69, 'drogue_inflated_time': 24.69, 'drogue_inflated_velocity': 5.214070637389714}
{'out_of_rail_time': 0.16462336281425613, 'out_of_rail_velocity': 48.81918275524005, 'max_velocity': 301.9794832968728, 'apogee_time': 23.7370208058986, 'apogee_altitude': 3089.612936156723, 'apogee_x': 443.8536284782122, 'apogee_y': -63.00036228681358, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.602836005305495, 'out_of_rail_static_margin': 1.6847538545795684, 'final_static_margin': 2.184172468335577, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 23.740000000000002, 'drogue_inflated_time': 23.740000000000002, 'drogue_inflated_velocity': 18.180365838091554}
{'out_of_rail_time': 0.21133840055127742, 'out_of_rail_velocity': 38.791470245419674, 'max_velocity': 286.3141199142212, 'apogee_time': 24.866289319772225, 'apogee_altitude': 3218.2244387533037, 'apogee_x': 318.16077371980083, 'apogee_y': -155.72560548969207, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7030146819474434, 'out_of_rail_static_margin': 1.7657293442613455, 'final_static_margin': 2.2536261951720116, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.87, 'drogue_inflated_time': 24.87, 'drogue_inflated_velocity': 13.711711127799544}
{'out_of_rail_time': 0.1858456388686953, 'out_of_rail_velocity': 43.61338820702027, 'max_velocity': 295.4456730263101, 'apogee_time': 24.764118638683176, 'apogee_altitude': 3254.643567307201, 'apogee_x': 232.3542351590361, 'apogee_y': -106.81937392437372, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.64267872739272, 'out_of_rail_static_margin': 1.7130625731407967, 'final_static_margin': 2.1974790892310465, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.77, 'drogue_inflated_time': 24.77, 'drogue_inflated_velocity': 10.39749357962952}
{'out_of_rail_time': 0.16770137062957505, 'out_of_rail_velocity': 48.0176137422166, 'max_velocity': 301.3568126379852, 'apogee_time': 23.91140517099366, 'apogee_altitude': 3122.204585992619, 'apogee_x': 299.11775656083813, 'apogee_y': -66.30229070019926, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6132498916845803, 'out_of_rail_static_margin': 1.6884376861369739, 'final_static_margin': 2.156896350709564, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 23.92, 'drogue_inflated_time': 23.92, 'drogue_inflated_velocity': 13.027974959197415}
{'out_of_rail_time': 0.16619671668103772, 'out_of_rail_velocity': 48.329628684400504, 'max_velocity': 299.98835561063294, 'apogee_time': 24.174006045255023, 'apogee_altitude': 3167.404569266681, 'apogee_x': 247.65945179181801, 'apogee_y': -67.62931197941859, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6730848347909422, 'out_of_rail_static_margin': 1.7562041722265196, 'final_static_margin': 2.2663066724584473, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.18, 'drogue_inflated_time': 24.18, 'drogue_inflated_velocity': 11.083830595454357}
{'out_of_rail_time': 0.18570365852995843, 'out_of_rail_velocity': 43.62477862182625, 'max_velocity': 293.1167825588072, 'apogee_time': 24.51728020035631, 'apogee_altitude': 3192.3368628131384, 'apogee_x': 310.5699331028052, 'apogee_y': -120.99179907789882, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7650757675993505, 'out_of_rail_static_margin': 1.8377784926498189, 'final_static_margin': 2.3361530559879933, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.52, 'drogue_inflated_time': 24.52, 'drogue_inflated_velocity': 13.286590708643992}
{'out_of_rail_time': 0.17228876962831516, 'out_of_rail_velocity': 46.77898955602372, 'max_velocity': 299.4247886365168, 'apogee_time': 24.397885523119584, 'apogee_altitude': 3206.957026518849, 'apogee_x': 323.9256379732964, 'apogee_y': -88.15003111529936, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7615554193280414, 'out_of_rail_static_margin': 1.840448675855214, 'final_static_margin': 2.343562312626726, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 13.649242195512056}
{'out_of_rail_time': 0.1620985107327931, 'out_of_rail_velocity': 49.49320950720353, 'max_velocity': 302.74972891926814, 'apogee_time': 24.63954141172298, 'apogee_altitude': 3272.991772135728, 'apogee_x': 315.1961296360442, 'apogee_y': -67.96811719838334, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8005729332822347, 'out_of_rail_static_margin': 1.8845489915490132, 'final_static_margin': 2.387884144743374, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.64, 'drogue_inflated_time': 24.64, 'drogue_inflated_velocity': 13.162904301791512}
{'out_of_rail_time': 0.16101587748388557, 'out_of_rail_velocity': 49.848723875664575, 'max_velocity': 302.59805557840554, 'apogee_time': 23.897453757089004, 'apogee_altitude': 3124.6129715097168, 'apogee_x': 409.5042771659228, 'apogee_y': -44.58005633089612, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7742421535107973, 'out_of_rail_static_margin': 1.8592640568877359, 'final_static_margin': 2.3656969144874638, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 23.900000000000002, 'drogue_inflated_time': 23.900000000000002, 'drogue_inflated_velocity': 16.897410558884}
{'out_of_rail_time': 0.17016799391709742, 'out_of_rail_velocity': 47.32546947826425, 'max_velocity': 300.3180935749681, 'apogee_time': 24.054799255795935, 'apogee_altitude': 3145.9751418458122, 'apogee_x': 271.5464469758716, 'apogee_y': -72.51309296234209, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7446328448463713, 'out_of_rail_static_margin': 1.8244015687640731, 'final_static_margin': 2.3276326100338123, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.060000000000002, 'drogue_inflated_time': 24.060000000000002, 'drogue_inflated_velocity': 11.989790344375178}
{'out_of_rail_time': 0.15582688143716203, 'out_of_rail_velocity': 51.40926175599377, 'max_velocity': 305.0398798245655, 'apogee_time': 24.263047108770994, 'apogee_altitude': 3209.9919725513987, 'apogee_x': 338.3922040126138, 'apogee_y': -45.42899389059726, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7533302387668477, 'out_of_rail_static_margin': 1.8373040367791595, 'final_static_margin': 2.319393909161429, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.27, 'drogue_inflated_time': 24.27, 'drogue_inflated_velocity': 14.19248463282314}
{'out_of_rail_time': 0.17410311833242628, 'out_of_rail_velocity': 46.35099850314041, 'max_velocity': 302.3837029770982, 'apogee_time': 24.720215919709087, 'apogee_altitude': 3286.8084441919277, 'apogee_x': 310.74087463436643, 'apogee_y': -100.10426766201903, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8605408928483838, 'out_of_rail_static_margin': 1.9348681782309938, 'final_static_margin': 2.4180576153327085, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.73, 'drogue_inflated_time': 24.73, 'drogue_inflated_velocity': 13.042825070164541}
{'out_of_rail_time': 0.17686330808229533, 'out_of_rail_velocity': 45.64805189766726, 'max_velocity': 296.5250965700006, 'apogee_time': 23.992729261181466, 'apogee_altitude': 3113.161896511978, 'apogee_x': 189.2576844948146, 'apogee_y': -81.24517389088092, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5906289374407856, 'out_of_rail_static_margin': 1.6655448960359798, 'final_static_margin': 2.1555680244087925, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.0, 'drogue_inflated_time': 24.0, 'drogue_inflated_velocity': 9.16044114094808}
{'out_of_rail_time': 0.1771644734794102, 'out_of_rail_velocity': 45.56943295443859, 'max_velocity': 298.08000633902276, 'apogee_time': 23.871570808563742, 'apogee_altitude': 3096.184894280442, 'apogee_x': 404.1392204758073, 'apogee_y': -87.49494520711588, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6004170904935762, 'out_of_rail_static_margin': 1.6763702216728984, 'final_static_margin': 2.1761850043325417, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 23.88, 'drogue_inflated_time': 23.88, 'drogue_inflated_velocity': 16.76365110887743}
{'out_of_rail_time': 0.17688129755114662, 'out_of_rail_velocity': 45.63974690018918, 'max_velocity': 298.62836729961276, 'apogee_time': 24.41617609151474, 'apogee_altitude': 3204.0323856753425, 'apogee_x': 360.92858991385435, 'apogee_y': -91.70455150853174, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6276528389066864, 'out_of_rail_static_margin': 1.6984783403449324, 'final_static_margin': 2.1643492826836357, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.42, 'drogue_inflated_time': 24.42, 'drogue_inflated_velocity': 14.953542360243604}
{'out_of_rail_time': 0.16727201918474754, 'out_of_rail_velocity': 48.11430008119953, 'max_velocity': 301.2975241249839, 'apogee_time': 24.639237491889496, 'apogee_altitude': 3262.0242037936223, 'apogee_x': 427.70717452001423, 'apogee_y': -86.36394165218692, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7528297982839927, 'out_of_rail_static_margin': 1.8313549224300487, 'final_static_margin': 2.316916430789561, 'number_of_events': 2, 'execution_time': 0.09375, 'drogue_triggerTime': 24.64, 'drogue_inflated_time': 24.64, 'drogue_inflated_velocity': 17.085072243492107}
{'out_of_rail_time': 0.181669885866328, 'out_of_rail_velocity': 44.498167528606444, 'max_velocity': 294.28435962590504, 'apogee_time': 24.426062488470492, 'apogee_altitude': 3182.3638396502406, 'apogee_x': 280.1572986742138, 'apogee_y': -95.64658083156245, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6715625119960749, 'out_of_rail_static_margin': 1.7461828509112116, 'final_static_margin': 2.246886505899172, 'number_of_events': 2, 'execution_time': 0.125, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 12.172664496745211}
{'out_of_rail_time': 0.186414062294641, 'out_of_rail_velocity': 43.47624831149084, 'max_velocity': 295.0273398633133, 'apogee_time': 24.534759557066188, 'apogee_altitude': 3206.652114938469, 'apogee_x': 297.8172767476181, 'apogee_y': -123.05853012111648, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6358534307309727, 'out_of_rail_static_margin': 1.7085218739526395, 'final_static_margin': 2.212200682900679, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.54, 'drogue_inflated_time': 24.54, 'drogue_inflated_velocity': 12.837721997543264}
{'out_of_rail_time': 0.19522099288903916, 'out_of_rail_velocity': 41.64955218436212, 'max_velocity': 290.22161160243115, 'apogee_time': 24.47525135130579, 'apogee_altitude': 3164.27383612067, 'apogee_x': 475.31352286188684, 'apogee_y': -141.04083945207637, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7018374834292644, 'out_of_rail_static_margin': 1.771489825102398, 'final_static_margin': 2.2712675599828738, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.48, 'drogue_inflated_time': 24.48, 'drogue_inflated_velocity': 19.200274506846288}
{'out_of_rail_time': 0.16781320309985814, 'out_of_rail_velocity': 47.94578569464549, 'max_velocity': 301.3060384489495, 'apogee_time': 24.10850649368247, 'apogee_altitude': 3162.517681694445, 'apogee_x': 134.2263891739157, 'apogee_y': -70.29755128171571, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6292245031711812, 'out_of_rail_static_margin': 1.7071598385558937, 'final_static_margin': 2.1915675626532876, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.11, 'drogue_inflated_time': 24.11, 'drogue_inflated_velocity': 7.1787456449963445}
{'out_of_rail_time': 0.15741089953649698, 'out_of_rail_velocity': 50.919371991682624, 'max_velocity': 304.67571323416337, 'apogee_time': 24.215553843559864, 'apogee_altitude': 3199.5896494397234, 'apogee_x': 275.63322852286564, 'apogee_y': -56.496532929650506, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8814559029304267, 'out_of_rail_static_margin': 1.9666493088049637, 'final_static_margin': 2.462028788845137, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.22, 'drogue_inflated_time': 24.22, 'drogue_inflated_velocity': 12.016296396832688}
{'out_of_rail_time': 0.16226406013946518, 'out_of_rail_velocity': 49.47494526493082, 'max_velocity': 302.42545670179106, 'apogee_time': 24.322653270047823, 'apogee_altitude': 3209.8283808966794, 'apogee_x': 150.05262063654195, 'apogee_y': -66.14800607379753, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6866430274375184, 'out_of_rail_static_margin': 1.7711791372936014, 'final_static_margin': 2.2798746838244983, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.330000000000002, 'drogue_inflated_time': 24.330000000000002, 'drogue_inflated_velocity': 7.607153516838369}
{'out_of_rail_time': 0.17217628503476023, 'out_of_rail_velocity': 46.79444175806319, 'max_velocity': 298.10976120694164, 'apogee_time': 24.112163901189355, 'apogee_altitude': 3142.8838031629743, 'apogee_x': 313.98633852160674, 'apogee_y': -81.72950455386426, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.4978965619462499, 'out_of_rail_static_margin': 1.5739140656986152, 'final_static_margin': 2.058863949815705, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.12, 'drogue_inflated_time': 24.12, 'drogue_inflated_velocity': 13.45551692306555}
{'out_of_rail_time': 0.18303506243158302, 'out_of_rail_velocity': 44.19977761600607, 'max_velocity': 294.5676359619005, 'apogee_time': 24.613001035308752, 'apogee_altitude': 3220.397907513414, 'apogee_x': 257.83037188145863, 'apogee_y': -100.55492483270554, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7421027173538033, 'out_of_rail_static_margin': 1.815587651588075, 'final_static_margin': 2.312545422450193, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.62, 'drogue_inflated_time': 24.62, 'drogue_inflated_velocity': 11.315770694739772}
{'out_of_rail_time': 0.16806369921771694, 'out_of_rail_velocity': 47.89686033324648, 'max_velocity': 300.06591783065926, 'apogee_time': 24.542985088988843, 'apogee_altitude': 3238.339212861418, 'apogee_x': 312.1986076207507, 'apogee_y': -78.84440474468344, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.688985134369494, 'out_of_rail_static_margin': 1.7688293423112114, 'final_static_margin': 2.2636313114670643, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.55, 'drogue_inflated_time': 24.55, 'drogue_inflated_velocity': 13.137080272033035}
{'out_of_rail_time': 0.1774033228429372, 'out_of_rail_velocity': 45.51704183545203, 'max_velocity': 297.5848824798738, 'apogee_time': 24.201790385961015, 'apogee_altitude': 3160.471371929982, 'apogee_x': 234.64161052479278, 'apogee_y': -100.6515990304446, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.807496183766583, 'out_of_rail_static_margin': 1.8845533118034066, 'final_static_margin': 2.3903362821069574, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.21, 'drogue_inflated_time': 24.21, 'drogue_inflated_velocity': 10.68264281309847}
{'out_of_rail_time': 0.16925716531634324, 'out_of_rail_velocity': 47.56274454519354, 'max_velocity': 300.838567065294, 'apogee_time': 24.60019720317122, 'apogee_altitude': 3252.8723976292486, 'apogee_x': 375.09212546622183, 'apogee_y': -74.98709154185589, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7196402872792214, 'out_of_rail_static_margin': 1.7981558383579064, 'final_static_margin': 2.290782161401918, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.61, 'drogue_inflated_time': 24.61, 'drogue_inflated_velocity': 15.288460501230238}
{'out_of_rail_time': 0.1740107168876533, 'out_of_rail_velocity': 46.33703617737256, 'max_velocity': 296.43080210506497, 'apogee_time': 24.41077882776907, 'apogee_altitude': 3192.068146895421, 'apogee_x': 245.71895793083698, 'apogee_y': -97.85154927613327, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7972915551252067, 'out_of_rail_static_margin': 1.877883388638777, 'final_static_margin': 2.395402512459794, 'number_of_events': 2, 'execution_time': 0.078125, 'drogue_triggerTime': 24.42, 'drogue_inflated_time': 24.42, 'drogue_inflated_velocity': 10.94034709158165}
{'out_of_rail_time': 0.18535252355369342, 'out_of_rail_velocity': 43.670743412911705, 'max_velocity': 293.4034137256337, 'apogee_time': 24.147821693997997, 'apogee_altitude': 3127.2552171354287, 'apogee_x': 135.54048969577676, 'apogee_y': -100.6944139633215, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7785336263229197, 'out_of_rail_static_margin': 1.854319230149141, 'final_static_margin': 2.372222185977326, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 7.263189321867164}
{'out_of_rail_time': 0.14384714221744088, 'out_of_rail_velocity': 55.444964703260055, 'max_velocity': 304.87888625027307, 'apogee_time': 23.85953502354304, 'apogee_altitude': 3128.558023808787, 'apogee_x': 355.76668434509537, 'apogee_y': -38.85779514378767, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7254580450549, 'out_of_rail_static_margin': 1.8235924189145885, 'final_static_margin': 2.337015944389795, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 23.86, 'drogue_inflated_time': 23.86, 'drogue_inflated_velocity': 14.985067230979496}
{'out_of_rail_time': 0.1778209559311128, 'out_of_rail_velocity': 45.46712261441341, 'max_velocity': 299.38934718691985, 'apogee_time': 24.72859510278164, 'apogee_altitude': 3271.123548334149, 'apogee_x': 247.20897749742232, 'apogee_y': -105.42977511986658, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7091671235435553, 'out_of_rail_static_margin': 1.7817845465003528, 'final_static_margin': 2.262606499607743, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.73, 'drogue_inflated_time': 24.73, 'drogue_inflated_velocity': 10.88401215831069}
{'out_of_rail_time': 0.1910407995784641, 'out_of_rail_velocity': 42.470921606785154, 'max_velocity': 291.91089747337264, 'apogee_time': 24.41670931844283, 'apogee_altitude': 3166.959434797813, 'apogee_x': 321.9608840013243, 'apogee_y': -115.26243759003377, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6925843328347754, 'out_of_rail_static_margin': 1.7653602952749843, 'final_static_margin': 2.2785210008400765, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.42, 'drogue_inflated_time': 24.42, 'drogue_inflated_velocity': 13.737011493525314}
{'out_of_rail_time': 0.1624707193902323, 'out_of_rail_velocity': 49.42007227611228, 'max_velocity': 301.6758416473794, 'apogee_time': 24.110829876258443, 'apogee_altitude': 3162.629250449572, 'apogee_x': 357.5904511413307, 'apogee_y': -67.3941735591565, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7387809471281503, 'out_of_rail_static_margin': 1.8221255223607338, 'final_static_margin': 2.32046326184548, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.12, 'drogue_inflated_time': 24.12, 'drogue_inflated_velocity': 14.935149378307981}
{'out_of_rail_time': 0.1680593452887006, 'out_of_rail_velocity': 47.854726866953506, 'max_velocity': 299.75323621448234, 'apogee_time': 24.329430484820033, 'apogee_altitude': 3195.806658381341, 'apogee_x': 312.4415350518589, 'apogee_y': -72.42069751342405, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.768602439434149, 'out_of_rail_static_margin': 1.8473144686664849, 'final_static_margin': 2.334640128839389, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.330000000000002, 'drogue_inflated_time': 24.330000000000002, 'drogue_inflated_velocity': 13.264916443042981}
{'out_of_rail_time': 0.156488621192042, 'out_of_rail_velocity': 51.21540259986557, 'max_velocity': 303.07686790988055, 'apogee_time': 24.130552647800776, 'apogee_altitude': 3175.228217031521, 'apogee_x': 269.07637951488095, 'apogee_y': -57.8763297596657, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6732289466879267, 'out_of_rail_static_margin': 1.757866427411868, 'final_static_margin': 2.242324471032367, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.14, 'drogue_inflated_time': 24.14, 'drogue_inflated_velocity': 11.831685202189679}
{'out_of_rail_time': 0.1780848548376054, 'out_of_rail_velocity': 45.34547898381267, 'max_velocity': 297.89990503759367, 'apogee_time': 24.465179487859434, 'apogee_altitude': 3212.15928032227, 'apogee_x': 277.46273097452047, 'apogee_y': -95.20048089698565, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8394140413932893, 'out_of_rail_static_margin': 1.9169785921474192, 'final_static_margin': 2.4299190857075437, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.47, 'drogue_inflated_time': 24.47, 'drogue_inflated_velocity': 12.034099218950994}
{'out_of_rail_time': 0.18631849729287264, 'out_of_rail_velocity': 43.4697021266926, 'max_velocity': 293.8882676046522, 'apogee_time': 24.31891009482156, 'apogee_altitude': 3159.4650006606494, 'apogee_x': 330.6349081578909, 'apogee_y': -109.9291633708253, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7062262574020433, 'out_of_rail_static_margin': 1.780153200644307, 'final_static_margin': 2.289430847276666, 'number_of_events': 2, 'execution_time': 0.15625, 'drogue_triggerTime': 24.32, 'drogue_inflated_time': 24.32, 'drogue_inflated_velocity': 14.046032993609556}
{'out_of_rail_time': 0.1905989070065914, 'out_of_rail_velocity': 42.59161885886428, 'max_velocity': 291.51782554569235, 'apogee_time': 24.61475370169157, 'apogee_altitude': 3199.1623514460907, 'apogee_x': 437.12764461337576, 'apogee_y': -117.29942711743146, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5471757462030105, 'out_of_rail_static_margin': 1.618072238497613, 'final_static_margin': 2.1158179730822764, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.62, 'drogue_inflated_time': 24.62, 'drogue_inflated_velocity': 17.647845384121954}
{'out_of_rail_time': 0.18375809801227258, 'out_of_rail_velocity': 44.040955095003326, 'max_velocity': 294.9522187314124, 'apogee_time': 24.39199440143257, 'apogee_altitude': 3177.4672083270693, 'apogee_x': 376.99196968632646, 'apogee_y': -102.33734732356363, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5769324942046905, 'out_of_rail_static_margin': 1.6489133529296354, 'final_static_margin': 2.138859086605241, 'number_of_events': 2, 'execution_time': 0.6875, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 15.589136966922313}
{'out_of_rail_time': 0.16719521590121156, 'out_of_rail_velocity': 48.09061116777259, 'max_velocity': 301.37600328334327, 'apogee_time': 24.196850252322026, 'apogee_altitude': 3174.999976148931, 'apogee_x': 462.63092013401416, 'apogee_y': -90.48206258443246, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6579289591191098, 'out_of_rail_static_margin': 1.7392161730053453, 'final_static_margin': 2.2427185913894383, 'number_of_events': 2, 'execution_time': 1.09375, 'drogue_triggerTime': 24.2, 'drogue_inflated_time': 24.2, 'drogue_inflated_velocity': 18.576688986386618}
