
{'out_of_rail_time': 0.2253857833445091, 'out_of_rail_velocity': 46.81046094416413, 'max_velocity': 336.1306526840339, 'apogee_time': 20.821763913407416, 'apogee_altitude': 2739.645735253342, 'apogee_x': 108.11897826562667, 'apogee_y': -94.83041299398741, 'impact_time': 207.75054929403805, 'impact_x': 542.5063972625371, 'impact_y': 319.1007799744688, 'impact_velocity': -4.039791457709276, 'initial_static_margin': 1.974549848713265, 'out_of_rail_static_margin': 2.0122142998764225, 'out_of_rail_stability_margin': 2.018206387303899, 'final_static_margin': 2.328513605722809, 'number_of_events': 2, 'execution_time': 6.625, 'drogue_triggerTime': 20.830000000000002, 'drogue_inflated_time': 20.830000000000002, 'drogue_inflated_velocity': 4.898068061117496}
{'out_of_rail_time': 0.2311303282043117, 'out_of_rail_velocity': 45.594391887802324, 'max_velocity': 338.3044897835731, 'apogee_time': 21.36584015269602, 'apogee_altitude': 2860.0257451276534, 'apogee_x': 150.26664187254494, 'apogee_y': -53.98989365936029, 'impact_time': 206.32777506671138, 'impact_x': 799.1079842624297, 'impact_y': 179.0648663434981, 'impact_velocity': -4.2133452444363675, 'initial_static_margin': 1.904703608230413, 'out_of_rail_static_margin': 1.9400798151610292, 'out_of_rail_stability_margin': 1.9455314972649467, 'final_static_margin': 2.246251201350674, 'number_of_events': 2, 'execution_time': 8.140625, 'drogue_triggerTime': 21.37, 'drogue_inflated_time': 21.37, 'drogue_inflated_velocity': 6.092300426932155}
{'out_of_rail_time': 0.20360602005213718, 'out_of_rail_velocity': 51.83293931462653, 'max_velocity': 350.54257829691534, 'apogee_time': 20.976929956198063, 'apogee_altitude': 2792.43696479885, 'apogee_x': -128.12430483669564, 'apogee_y': -12.09707842016208, 'impact_time': 202.13446705278977, 'impact_x': 446.3014392530686, 'impact_y': 51.804516587618046, 'impact_velocity': -4.318319471528907, 'initial_static_margin': 1.7941908245638327, 'out_of_rail_static_margin': 1.8352752249683995, 'out_of_rail_stability_margin': 1.8428645698882586, 'final_static_margin': 2.1446332383734465, 'number_of_events': 2, 'execution_time': 6.4375, 'drogue_triggerTime': 20.98, 'drogue_inflated_time': 20.98, 'drogue_inflated_velocity': 3.1977682320621468}
{'out_of_rail_time': 0.2232352464820165, 'out_of_rail_velocity': 47.255395105380366, 'max_velocity': 326.68961463215044, 'apogee_time': 19.60261251905955, 'apogee_altitude': 2481.962054872235, 'apogee_x': -38.885909312317736, 'apogee_y': -75.78745472852178, 'impact_time': 212.06641305936364, 'impact_x': 364.3849297862406, 'impact_y': 321.0856559190398, 'impact_velocity': -3.8584409481940622, 'initial_static_margin': 1.7312648913078128, 'out_of_rail_static_margin': 1.7708136009153623, 'out_of_rail_stability_margin': 1.7773316885040464, 'final_static_margin': 2.0982836545558734, 'number_of_events': 2, 'execution_time': 7.546875, 'drogue_triggerTime': 19.61, 'drogue_inflated_time': 19.61, 'drogue_inflated_velocity': 1.9268594751640482}

{'out_of_rail_time': 0.21336759450033246, 'out_of_rail_velocity': 49.48525523918153, 'max_velocity': 343.00954648603016, 'apogee_time': 20.556877935413443, 'apogee_altitude': 2700.9441932976392, 'apogee_x': -5.163835683017298, 'apogee_y': -134.3748602969913, 'impact_time': 210.24200730022184, 'impact_x': 678.0772160021722, 'impact_y': 525.4875026934831, 'impact_velocity': -4.07814412635758, 'initial_static_margin': 1.8596091071580718, 'out_of_rail_static_margin': 1.8991446089654789, 'out_of_rail_stability_margin': 1.90578142358946, 'final_static_margin': 2.212977013663113, 'number_of_events': 2, 'execution_time': 7.25, 'drogue_triggerTime': 20.56, 'drogue_inflated_time': 20.56, 'drogue_inflated_velocity': 3.441003486696537}
{'out_of_rail_time': 0.2224762999636427, 'out_of_rail_velocity': 47.37983204774068, 'max_velocity': 332.9049758948711, 'apogee_time': 20.134605526162318, 'apogee_altitude': 2596.5061798088736, 'apogee_x': -36.95022240832748, 'apogee_y': -91.81983166901321, 'impact_time': 210.94874951571947, 'impact_x': 641.8081673413998, 'impact_y': 358.25496786698693, 'impact_velocity': -3.912348616453483, 'initial_static_margin': 1.8673112770363602, 'out_of_rail_static_margin': 1.9077169922646602, 'out_of_rail_stability_margin': 1.9138283455914833, 'final_static_margin': 2.2410760055981296, 'number_of_events': 2, 'execution_time': 6.625, 'drogue_triggerTime': 20.14, 'drogue_inflated_time': 20.14, 'drogue_inflated_velocity': 2.254811474972778}
{'out_of_rail_time': 0.21042183146009577, 'out_of_rail_velocity': 50.088791454622246, 'max_velocity': 344.01724925477833, 'apogee_time': 20.490020080410165, 'apogee_altitude': 2692.325746482508, 'apogee_x': 56.45623524963103, 'apogee_y': -95.5339938905239, 'impact_time': 209.25660222627295, 'impact_x': 463.5119240525831, 'impact_y': 347.4798698832335, 'impact_velocity': -4.027738193568841, 'initial_static_margin': 1.9362448213863206, 'out_of_rail_static_margin': 1.9748758537583952, 'out_of_rail_stability_margin': 1.9816200810728883, 'final_static_margin': 2.2772819262158452, 'number_of_events': 2, 'execution_time': 8.515625, 'drogue_triggerTime': 20.5, 'drogue_inflated_time': 20.5, 'drogue_inflated_velocity': 3.4897261626282634}
{'out_of_rail_time': 0.20937782134109095, 'out_of_rail_velocity': 50.440497432839486, 'max_velocity': 346.4788401743193, 'apogee_time': 20.67836722828976, 'apogee_altitude': 2728.4418687252396, 'apogee_x': 285.5075840081871, 'apogee_y': -31.133118411182714, 'impact_time': 207.0099129878101, 'impact_x': 620.9812218911072, 'impact_y': 195.86985714310077, 'impact_velocity': -4.110687717724786, 'initial_static_margin': 1.8971470415372096, 'out_of_rail_static_margin': 1.936982320902469, 'out_of_rail_stability_margin': 1.9436894042109416, 'final_static_margin': 2.2457309771208918, 'number_of_events': 2, 'execution_time': 7.234375, 'drogue_triggerTime': 20.68, 'drogue_inflated_time': 20.68, 'drogue_inflated_velocity': 10.019292179225001}
{'out_of_rail_time': 0.20032894512307514, 'out_of_rail_velocity': 52.694637670068204, 'max_velocity': 348.73303984112175, 'apogee_time': 20.36544049970706, 'apogee_altitude': 2669.8988864359258, 'apogee_x': 136.6858176554553, 'apogee_y': -53.025996005264666, 'impact_time': 212.38327096321464, 'impact_x': 348.2285612062674, 'impact_y': 296.3786995916046, 'impact_velocity': -3.9880726361792918, 'initial_static_margin': 2.00561133440436, 'out_of_rail_static_margin': 2.0476468045136555, 'out_of_rail_stability_margin': 2.0552359127480866, 'final_static_margin': 2.3596427552175308, 'number_of_events': 2, 'execution_time': 8.796875, 'drogue_triggerTime': 20.37, 'drogue_inflated_time': 20.37, 'drogue_inflated_velocity': 5.025488588087355}

{'out_of_rail_time': 0.20291108066644775, 'out_of_rail_velocity': 52.142199207285245, 'max_velocity': 352.2392120608542, 'apogee_time': 20.78876370641003, 'apogee_altitude': 2761.829832732065, 'apogee_x': 232.74950271376628, 'apogee_y': -78.33294072815205, 'impact_time': 203.05817233844132, 'impact_x': 421.2555573720412, 'impact_y': 303.2827776099957, 'impact_velocity': -4.214390659833268, 'initial_static_margin': 1.8073752717264817, 'out_of_rail_static_margin': 1.8514734537848268, 'out_of_rail_stability_margin': 1.8586923673220703, 'final_static_margin': 2.1835804679965287, 'number_of_events': 2, 'execution_time': 7.328125, 'drogue_triggerTime': 20.79, 'drogue_inflated_time': 20.79, 'drogue_inflated_velocity': 8.195094656452861}
{'out_of_rail_time': 0.24271599804726324, 'out_of_rail_velocity': 43.454530736075135, 'max_velocity': 332.8864771963375, 'apogee_time': 21.438001452547216, 'apogee_altitude': 2862.805196087778, 'apogee_x': 4.552874641680815, 'apogee_y': -87.59514776792652, 'impact_time': 205.41745585407364, 'impact_x': 318.4481651032307, 'impact_y': 249.52228328626725, 'impact_velocity': -4.199513444151791, 'initial_static_margin': 1.8558335826770909, 'out_of_rail_static_margin': 1.8906602438034807, 'out_of_rail_stability_margin': 1.8954965798556933, 'final_static_margin': 2.2057088971278183, 'number_of_events': 2, 'execution_time': 6.828125, 'drogue_triggerTime': 21.44, 'drogue_inflated_time': 21.44, 'drogue_inflated_velocity': 2.316062599700823}
{'out_of_rail_time': 0.2127116150108278, 'out_of_rail_velocity': 49.599562855631234, 'max_velocity': 351.85525269320544, 'apogee_time': 21.546156125955946, 'apogee_altitude': 2926.926135002224, 'apogee_x': 6.766379675343015, 'apogee_y': -61.08351882232762, 'impact_time': 203.04329410046532, 'impact_x': 437.08926235275237, 'impact_y': 224.01118457220483, 'impact_velocity': -4.354566174572989, 'initial_static_margin': 1.8769721206328958, 'out_of_rail_static_margin': 1.9157130517814343, 'out_of_rail_stability_margin': 1.9218473070920326, 'final_static_margin': 2.2211887644896993, 'number_of_events': 2, 'execution_time': 7.015625, 'drogue_triggerTime': 21.55, 'drogue_inflated_time': 21.55, 'drogue_inflated_velocity': 1.749104075480385}
{'out_of_rail_time': 0.22193711169011623, 'out_of_rail_velocity': 47.52881105551483, 'max_velocity': 340.65310086369635, 'apogee_time': 20.699500454346524, 'apogee_altitude': 2734.104934892201, 'apogee_x': 150.25411084805512, 'apogee_y': -71.96963522273558, 'impact_time': 207.5025471031595, 'impact_x': 552.5537436834323, 'impact_y': 192.9024348437896, 'impact_velocity': -4.075284650620354, 'initial_static_margin': 1.845706479561754, 'out_of_rail_static_margin': 1.8823714397943563, 'out_of_rail_stability_margin': 1.8881302382595404, 'final_static_margin': 2.185220407164431, 'number_of_events': 2, 'execution_time': 7.6875, 'drogue_triggerTime': 20.7, 'drogue_inflated_time': 20.7, 'drogue_inflated_velocity': 5.898749120291018}
{'out_of_rail_time': 0.21198248990658072, 'out_of_rail_velocity': 49.756916362813456, 'max_velocity': 340.150543852443, 'apogee_time': 20.512548557061407, 'apogee_altitude': 2678.4811779088695, 'apogee_x': 18.629548844632165, 'apogee_y': -59.4761421711047, 'impact_time': 207.94049309532323, 'impact_x': 452.7809326468629, 'impact_y': 211.22182210863542, 'impact_velocity': -4.036215092106585, 'initial_static_margin': 1.9562066599337002, 'out_of_rail_static_margin': 1.997578455360406, 'out_of_rail_stability_margin': 2.004530454398579, 'final_static_margin': 2.320335300755715, 'number_of_events': 2, 'execution_time': 7.53125, 'drogue_triggerTime': 20.52, 'drogue_inflated_time': 20.52, 'drogue_inflated_velocity': 2.0340574235334503}

{'out_of_rail_time': 0.21547352342848597, 'out_of_rail_velocity': 48.9101333907419, 'max_velocity': 338.59628262462587, 'apogee_time': 20.24425525895079, 'apogee_altitude': 2629.561167175992, 'apogee_x': 128.75881473824506, 'apogee_y': -92.24568873800075, 'impact_time': 210.54643587777065, 'impact_x': 552.7376818832064, 'impact_y': 306.47371137051096, 'impact_velocity': -3.994910465309401, 'initial_static_margin': 1.8342527045679535, 'out_of_rail_static_margin': 1.8753006027010173, 'out_of_rail_stability_margin': 1.881744127317969, 'final_static_margin': 2.2030305899804827, 'number_of_events': 2, 'execution_time': 6.734375, 'drogue_triggerTime': 20.25, 'drogue_inflated_time': 20.25, 'drogue_inflated_velocity': 5.53309355088314}
{'out_of_rail_time': 0.204565970484978, 'out_of_rail_velocity': 51.60595045552985, 'max_velocity': 353.0018537147019, 'apogee_time': 21.28798977709581, 'apogee_altitude': 2863.272515714291, 'apogee_x': 65.7246840980002, 'apogee_y': -94.70448161090853, 'impact_time': 203.02353991872607, 'impact_x': 252.7283630509802, 'impact_y': 386.7553747214631, 'impact_velocity': -4.212786363444396, 'initial_static_margin': 2.0080093867377338, 'out_of_rail_static_margin': 2.0551160053879123, 'out_of_rail_stability_margin': 2.061993042567893, 'final_static_margin': 2.411991881879326, 'number_of_events': 2, 'execution_time': 6.546875, 'drogue_triggerTime': 21.29, 'drogue_inflated_time': 21.29, 'drogue_inflated_velocity': 3.3152506127691193}
{'out_of_rail_time': 0.23414832868405477, 'out_of_rail_velocity': 45.01501898557569, 'max_velocity': 325.81943248705926, 'apogee_time': 20.481221290884946, 'apogee_altitude': 2649.356892641675, 'apogee_x': 82.37493094490212, 'apogee_y': -59.569863310717146, 'impact_time': 211.47362094158618, 'impact_x': 351.59709643227905, 'impact_y': 190.87703871869743, 'impact_velocity': -3.926439823822917, 'initial_static_margin': 1.9596311602390482, 'out_of_rail_static_margin': 1.997123126009611, 'out_of_rail_stability_margin': 2.0029464267492587, 'final_static_margin': 2.324658588084669, 'number_of_events': 2, 'execution_time': 8.0625, 'drogue_triggerTime': 20.490000000000002, 'drogue_inflated_time': 20.490000000000002, 'drogue_inflated_velocity': 3.5345563789403687}
{'out_of_rail_time': 0.23979000709219783, 'out_of_rail_velocity': 43.96586940813058, 'max_velocity': 337.53859715225207, 'apogee_time': 21.46154150953909, 'apogee_altitude': 2879.9034349979706, 'apogee_x': 218.87705897308703, 'apogee_y': -105.1122737217392, 'impact_time': 206.15251953451138, 'impact_x': 757.9882190227743, 'impact_y': 242.66036815449434, 'impact_velocity': -4.265025947442828, 'initial_static_margin': 1.7533615494027504, 'out_of_rail_static_margin': 1.7892854518171026, 'out_of_rail_stability_margin': 1.7940883352654104, 'final_static_margin': 2.1135590805934537, 'number_of_events': 2, 'execution_time': 7.53125, 'drogue_triggerTime': 21.47, 'drogue_inflated_time': 21.47, 'drogue_inflated_velocity': 8.378357185455249}
{'out_of_rail_time': 0.22153656335383287, 'out_of_rail_velocity': 47.55235132659293, 'max_velocity': 338.3464975685511, 'apogee_time': 20.82125611365983, 'apogee_altitude': 2744.069808362606, 'apogee_x': -12.422257492750315, 'apogee_y': -75.24873004997733, 'impact_time': 204.8497492091147, 'impact_x': 338.408910968447, 'impact_y': 276.20131817425374, 'impact_velocity': -4.179689176088018, 'initial_static_margin': 1.815761829771068, 'out_of_rail_static_margin': 1.8528406006656877, 'out_of_rail_stability_margin': 1.8591576637005394, 'final_static_margin': 2.1580436116177713, 'number_of_events': 2, 'execution_time': 8.265625, 'drogue_triggerTime': 20.830000000000002, 'drogue_inflated_time': 20.830000000000002, 'drogue_inflated_velocity': 1.8513970610712762}

{'out_of_rail_time': 0.23242984858855237, 'out_of_rail_velocity': 45.36368688586476, 'max_velocity': 327.8510879801711, 'apogee_time': 20.437182631036958, 'apogee_altitude': 2644.133375372911, 'apogee_x': 189.25233374879892, 'apogee_y': -127.42018193751059, 'impact_time': 215.49295687912792, 'impact_x': 515.7697032487472, 'impact_y': 554.6817293670692, 'impact_velocity': -3.874482617705266, 'initial_static_margin': 2.011969408789077, 'out_of_rail_static_margin': 2.048950820256133, 'out_of_rail_stability_margin': 2.0546850785159236, 'final_static_margin': 2.370813962560808, 'number_of_events': 2, 'execution_time': 8.703125, 'drogue_triggerTime': 20.44, 'drogue_inflated_time': 20.44, 'drogue_inflated_velocity': 7.502526276917772}
{'out_of_rail_time': 0.22207870743404662, 'out_of_rail_velocity': 47.488388211277545, 'max_velocity': 335.18090989782075, 'apogee_time': 20.323667332445943, 'apogee_altitude': 2640.892338169229, 'apogee_x': 176.22329200039516, 'apogee_y': -65.01160622669252, 'impact_time': 209.40230577560283, 'impact_x': 420.99485910980843, 'impact_y': 236.74982402748077, 'impact_velocity': -4.004876429522062, 'initial_static_margin': 1.8163459099379604, 'out_of_rail_static_margin': 1.8546808969487423, 'out_of_rail_stability_margin': 1.8608348200219917, 'final_static_margin': 2.1715357513487445, 'number_of_events': 2, 'execution_time': 6.484375, 'drogue_triggerTime': 20.330000000000002, 'drogue_inflated_time': 20.330000000000002, 'drogue_inflated_velocity': 6.449169828673752}
{'out_of_rail_time': 0.22225100929746006, 'out_of_rail_velocity': 47.47810661258462, 'max_velocity': 342.0650087246408, 'apogee_time': 21.195968935914422, 'apogee_altitude': 2831.027875101526, 'apogee_x': -3.669047511600097, 'apogee_y': -65.81540444730702, 'impact_time': 203.3090883952724, 'impact_x': 278.2494507430501, 'impact_y': 212.0761644772901, 'impact_velocity': -4.212460752907592, 'initial_static_margin': 1.890815459384716, 'out_of_rail_static_margin': 1.9287093108334112, 'out_of_rail_stability_margin': 1.9346247388368845, 'final_static_margin': 2.2414168467420863, 'number_of_events': 2, 'execution_time': 8.0625, 'drogue_triggerTime': 21.2, 'drogue_inflated_time': 21.2, 'drogue_inflated_velocity': 1.6794957041348957}
{'out_of_rail_time': 0.2181531677549025, 'out_of_rail_velocity': 48.36275697816615, 'max_velocity': 337.00794647321527, 'apogee_time': 20.399244097359862, 'apogee_altitude': 2658.4957221138507, 'apogee_x': 147.85220230185848, 'apogee_y': -17.77255682257487, 'impact_time': 211.42663558913318, 'impact_x': 793.9696647319439, 'impact_y': 88.6511282787865, 'impact_velocity': -4.019092034316612, 'initial_static_margin': 1.8740460415131368, 'out_of_rail_static_margin': 1.9124893553658142, 'out_of_rail_stability_margin': 1.919032319338824, 'final_static_margin': 2.2245154489526646, 'number_of_events': 2, 'execution_time': 8.109375, 'drogue_triggerTime': 20.400000000000002, 'drogue_inflated_time': 20.400000000000002, 'drogue_inflated_velocity': 6.020273345605789}
{'out_of_rail_time': 0.2034478791362483, 'out_of_rail_velocity': 51.797231022997344, 'max_velocity': 346.5495153918789, 'apogee_time': 20.007447475238994, 'apogee_altitude': 2602.9873795635035, 'apogee_x': 188.44986979953754, 'apogee_y': -28.57963486896374, 'impact_time': 211.24392414077326, 'impact_x': 476.3676190570115, 'impact_y': 170.56524598115448, 'impact_velocity': -3.9943726232001113, 'initial_static_margin': 1.7873586012553333, 'out_of_rail_static_margin': 1.8283198401612073, 'out_of_rail_stability_margin': 1.835252057275163, 'final_static_margin': 2.1363651379285784, 'number_of_events': 2, 'execution_time': 8.875, 'drogue_triggerTime': 20.01, 'drogue_inflated_time': 20.01, 'drogue_inflated_velocity': 6.792346586393396}

{'out_of_rail_time': 0.22239904342700118, 'out_of_rail_velocity': 47.43166927071739, 'max_velocity': 338.6202742080696, 'apogee_time': 20.838625125848576, 'apogee_altitude': 2751.3554973063597, 'apogee_x': 53.11977239701388, 'apogee_y': -13.057325111783175, 'impact_time': 212.65787604744344, 'impact_x': 562.8027513015345, 'impact_y': 78.58261989177716, 'impact_velocity': -4.061182868781918, 'initial_static_margin': 1.9562555112058706, 'out_of_rail_static_margin': 1.9950943771369951, 'out_of_rail_stability_margin': 2.0011118007876836, 'final_static_margin': 2.3164126013047373, 'number_of_events': 2, 'execution_time': 7.78125, 'drogue_triggerTime': 20.84, 'drogue_inflated_time': 20.84, 'drogue_inflated_velocity': 2.6107038585737765}
{'out_of_rail_time': 0.2156654259170121, 'out_of_rail_velocity': 48.91706671532122, 'max_velocity': 340.15607982492463, 'apogee_time': 20.557070956275325, 'apogee_altitude': 2694.354820880114, 'apogee_x': 139.1323760086729, 'apogee_y': -21.724066448058448, 'impact_time': 207.38717095967885, 'impact_x': 530.1301262532868, 'impact_y': 97.70775907632805, 'impact_velocity': -4.07155708264929, 'initial_static_margin': 1.879091058563505, 'out_of_rail_static_margin': 1.9188998099836196, 'out_of_rail_stability_margin': 1.9255717592539747, 'final_static_margin': 2.238816400819596, 'number_of_events': 2, 'execution_time': 7.171875, 'drogue_triggerTime': 20.56, 'drogue_inflated_time': 20.56, 'drogue_inflated_velocity': 5.2912950450464455}
{'out_of_rail_time': 0.21218651987245982, 'out_of_rail_velocity': 49.703788248092295, 'max_velocity': 343.52835591470824, 'apogee_time': 20.534838651405188, 'apogee_altitude': 2700.192324862745, 'apogee_x': 64.51545891153523, 'apogee_y': -35.68840564802816, 'impact_time': 206.028956808987, 'impact_x': 648.1915155225252, 'impact_y': 117.31704471744136, 'impact_velocity': -4.041676359222078, 'initial_static_margin': 1.897813122877594, 'out_of_rail_static_margin': 1.9395080626183452, 'out_of_rail_stability_margin': 1.9460690842642043, 'final_static_margin': 2.2684535427828516, 'number_of_events': 2, 'execution_time': 7.921875, 'drogue_triggerTime': 20.54, 'drogue_inflated_time': 20.54, 'drogue_inflated_velocity': 3.2852247195495816}
{'out_of_rail_time': 0.21153430566794804, 'out_of_rail_velocity': 49.91327518989031, 'max_velocity': 337.92925887482556, 'apogee_time': 19.98705881763196, 'apogee_altitude': 2572.229839760209, 'apogee_x': 201.1262860370165, 'apogee_y': -70.45809672946778, 'impact_time': 208.63908283937667, 'impact_x': 501.39015078489956, 'impact_y': 265.8693975286301, 'impact_velocity': -3.972456740881239, 'initial_static_margin': 1.807853027366891, 'out_of_rail_static_margin': 1.8487107493548594, 'out_of_rail_stability_margin': 1.8558359127282327, 'final_static_margin': 2.16912805301282, 'number_of_events': 2, 'execution_time': 7.984375, 'drogue_triggerTime': 19.990000000000002, 'drogue_inflated_time': 19.990000000000002, 'drogue_inflated_velocity': 7.478628952581459}
{'out_of_rail_time': 0.2408849785896756, 'out_of_rail_velocity': 43.80102912793757, 'max_velocity': 334.0054634158418, 'apogee_time': 21.568296423229967, 'apogee_altitude': 2892.373774663571, 'apogee_x': 83.7573421964266, 'apogee_y': -42.934209872493824, 'impact_time': 208.96105322130575, 'impact_x': 368.36746092507406, 'impact_y': 116.29188690082975, 'impact_velocity': -4.157642930420202, 'initial_static_margin': 1.9889150864753544, 'out_of_rail_static_margin': 2.0244073345694225, 'out_of_rail_stability_margin': 2.0293805964543195, 'final_static_margin': 2.345017332059153, 'number_of_events': 2, 'execution_time': 9.421875, 'drogue_triggerTime': 21.57, 'drogue_inflated_time': 21.57, 'drogue_inflated_velocity': 3.3466472181523406}

{'out_of_rail_time': 0.2207482885329031, 'out_of_rail_velocity': 47.753149545420854, 'max_velocity': 340.9121285728074, 'apogee_time': 20.90131228496421, 'apogee_altitude': 2758.5635472578347, 'apogee_x': 276.43698303591157, 'apogee_y': -121.20803633706188, 'impact_time': 205.83781300262382, 'impact_x': 617.5976445775282, 'impact_y': 311.11227414672794, 'impact_velocity': -4.107257898881514, 'initial_static_margin': 1.9087083296344909, 'out_of_rail_static_margin': 1.9506600488131214, 'out_of_rail_stability_margin': 1.9565772822206633, 'final_static_margin': 2.2944685658459427, 'number_of_events': 2, 'execution_time': 8.09375, 'drogue_triggerTime': 20.91, 'drogue_inflated_time': 20.91, 'drogue_inflated_velocity': 10.218842526058854}
{'out_of_rail_time': 0.2170515348888431, 'out_of_rail_velocity': 48.56653384659931, 'max_velocity': 341.4054099722365, 'apogee_time': 20.575975104588927, 'apogee_altitude': 2706.28726463439, 'apogee_x': 155.10273764750707, 'apogee_y': -21.81076380086741, 'impact_time': 213.42326334633165, 'impact_x': 260.31805090361365, 'impact_y': 61.39605055481499, 'impact_velocity': -3.985837104977737, 'initial_static_margin': 1.9641768026085, 'out_of_rail_static_margin': 2.003736675297829, 'out_of_rail_stability_margin': 2.0097734484415097, 'final_static_margin': 2.322862632721323, 'number_of_events': 2, 'execution_time': 6.765625, 'drogue_triggerTime': 20.580000000000002, 'drogue_inflated_time': 20.580000000000002, 'drogue_inflated_velocity': 5.288163477489911}
{'out_of_rail_time': 0.21552454540913826, 'out_of_rail_velocity': 48.980242715891244, 'max_velocity': 346.31190546350194, 'apogee_time': 21.096467688380745, 'apogee_altitude': 2816.765315254063, 'apogee_x': 154.8575835238115, 'apogee_y': -80.21058225969182, 'impact_time': 211.9845504309949, 'impact_x': 168.00367509264296, 'impact_y': 253.82337568289125, 'impact_velocity': -4.1829113262980515, 'initial_static_margin': 1.9013255820670927, 'out_of_rail_static_margin': 1.9428821320155671, 'out_of_rail_stability_margin': 1.948998765615206, 'final_static_margin': 2.2752571364066374, 'number_of_events': 2, 'execution_time': 6.390625, 'drogue_triggerTime': 21.1, 'drogue_inflated_time': 21.1, 'drogue_inflated_velocity': 5.450704813319205}
{'out_of_rail_time': 0.1948242567307366, 'out_of_rail_velocity': 54.18558664193822, 'max_velocity': 365.2238987686587, 'apogee_time': 21.636780835637115, 'apogee_altitude': 2969.5516560934025, 'apogee_x': 281.84726846304625, 'apogee_y': -154.99047803019667, 'impact_time': 214.79076650374418, 'impact_x': 530.4158759994159, 'impact_y': 614.7866661830461, 'impact_velocity': -4.322422630993025, 'initial_static_margin': 2.0341127940905923, 'out_of_rail_static_margin': 2.0762432636181796, 'out_of_rail_stability_margin': 2.0831924545665985, 'final_static_margin': 2.3808910344514684, 'number_of_events': 2, 'execution_time': 8.6875, 'drogue_triggerTime': 21.64, 'drogue_inflated_time': 21.64, 'drogue_inflated_velocity': 10.26419353944266}
{'out_of_rail_time': 0.21472483373464418, 'out_of_rail_velocity': 49.11551575753473, 'max_velocity': 345.0149911514817, 'apogee_time': 20.916384404125445, 'apogee_altitude': 2778.757519817023, 'apogee_x': -43.11359764812324, 'apogee_y': -98.0604062652691, 'impact_time': 206.58418994323472, 'impact_x': 620.8118850769488, 'impact_y': 344.9149979894627, 'impact_velocity': -4.105819446663697, 'initial_static_margin': 1.958353941854033, 'out_of_rail_static_margin': 1.9981610873717892, 'out_of_rail_stability_margin': 2.0046070932977718, 'final_static_margin': 2.3183147788933285, 'number_of_events': 2, 'execution_time': 8.859375, 'drogue_triggerTime': 20.92, 'drogue_inflated_time': 20.92, 'drogue_inflated_velocity': 2.431268536838308}

{'out_of_rail_time': 0.22555144179127776, 'out_of_rail_velocity': 46.785375212767846, 'max_velocity': 331.9867142350905, 'apogee_time': 20.377443275046474, 'apogee_altitude': 2644.2821995161526, 'apogee_x': 23.109015796315344, 'apogee_y': -81.57898038216774, 'impact_time': 211.95180421913412, 'impact_x': 454.51224894241045, 'impact_y': 311.7368642786757, 'impact_velocity': -3.9755809633817005, 'initial_static_margin': 1.8794397439938892, 'out_of_rail_static_margin': 1.9173051508224666, 'out_of_rail_stability_margin': 1.9234935128144262, 'final_static_margin': 2.23540813908363, 'number_of_events': 2, 'execution_time': 8.25, 'drogue_triggerTime': 20.38, 'drogue_inflated_time': 20.38, 'drogue_inflated_velocity': 2.5161771227066914}
{'out_of_rail_time': 0.22331288832889065, 'out_of_rail_velocity': 47.212520807271794, 'max_velocity': 331.73835624054055, 'apogee_time': 20.267198900874213, 'apogee_altitude': 2617.986174201979, 'apogee_x': 43.43733905855689, 'apogee_y': -92.5971056726641, 'impact_time': 207.99196746821576, 'impact_x': 223.83795092001557, 'impact_y': 361.81144551427633, 'impact_velocity': -3.9437967225752764, 'initial_static_margin': 1.8967955792087208, 'out_of_rail_static_margin': 1.9367898858110575, 'out_of_rail_stability_margin': 1.9431893796368764, 'final_static_margin': 2.2699251287574684, 'number_of_events': 2, 'execution_time': 6.6875, 'drogue_triggerTime': 20.27, 'drogue_inflated_time': 20.27, 'drogue_inflated_velocity': 2.8667758993586516}
{'out_of_rail_time': 0.2032784469264728, 'out_of_rail_velocity': 51.85621683114733, 'max_velocity': 345.52769210014816, 'apogee_time': 20.278167851543067, 'apogee_altitude': 2643.502321630454, 'apogee_x': 183.41332516520538, 'apogee_y': -66.04451087153338, 'impact_time': 210.76388461728072, 'impact_x': 591.5634421361424, 'impact_y': 381.65238611842125, 'impact_velocity': -3.9534216940411238, 'initial_static_margin': 2.0123489443135645, 'out_of_rail_static_margin': 2.05455465852059, 'out_of_rail_stability_margin': 2.061873012917981, 'final_static_margin': 2.371768239728886, 'number_of_events': 2, 'execution_time': 8.015625, 'drogue_triggerTime': 20.28, 'drogue_inflated_time': 20.28, 'drogue_inflated_velocity': 6.953040720927065}
{'out_of_rail_time': 0.226163291506453, 'out_of_rail_velocity': 46.61741895371247, 'max_velocity': 332.139710425217, 'apogee_time': 20.245935262885816, 'apogee_altitude': 2619.8828224929002, 'apogee_x': 250.7511465881327, 'apogee_y': -18.191343320457765, 'impact_time': 212.03905923501426, 'impact_x': 465.9955012415244, 'impact_y': 182.30555862572845, 'impact_velocity': -3.904661159182076, 'initial_static_margin': 1.9066781694659873, 'out_of_rail_static_margin': 1.9436966052469313, 'out_of_rail_stability_margin': 1.9495866277925047, 'final_static_margin': 2.256830728855402, 'number_of_events': 2, 'execution_time': 8.515625, 'drogue_triggerTime': 20.25, 'drogue_inflated_time': 20.25, 'drogue_inflated_velocity': 8.691313350743775}
