
{'out_of_rail_time': 0.20338322679653492, 'out_of_rail_velocity': 51.85471901094241, 'max_velocity': 345.68062247311775, 'apogee_time': 20.36643036654905, 'apogee_altitude': 2662.7438279438516, 'apogee_x': 29.236390147456014, 'apogee_y': -18.920951640821194, 'impact_time': 204.3167841926707, 'impact_x': 760.7531503541534, 'impact_y': 120.17830984822658, 'impact_velocity': -4.040087566458961, 'initial_static_margin': 1.3283763467074443, 'out_of_rail_static_margin': 1.3714194662252355, 'out_of_rail_stability_margin': 1.378716161523887, 'final_static_margin': 1.6953176725528152, 'number_of_events': 2, 'execution_time': 6.265625, 'drogue_triggerTime': 20.37, 'drogue_inflated_time': 20.37, 'drogue_inflated_velocity': 2.3252736423720366}
{'out_of_rail_time': 0.21126695936693402, 'out_of_rail_velocity': 49.89025150104305, 'max_velocity': 335.9480538212491, 'apogee_time': 19.777847128002673, 'apogee_altitude': 2532.089949388416, 'apogee_x': 95.46284320712931, 'apogee_y': -75.4979891403459, 'impact_time': 212.3696155938749, 'impact_x': 318.7300121874922, 'impact_y': 445.384303277839, 'impact_velocity': -3.859686249196955, 'initial_static_margin': 1.306507618659854, 'out_of_rail_static_margin': 1.3456004651645463, 'out_of_rail_stability_margin': 1.3525970656838908, 'final_static_margin': 1.6534327056473013, 'number_of_events': 2, 'execution_time': 7.5625, 'drogue_triggerTime': 19.78, 'drogue_inflated_time': 19.78, 'drogue_inflated_velocity': 3.8880294412610628}
{'out_of_rail_time': 0.22344092871866186, 'out_of_rail_velocity': 47.215939788074024, 'max_velocity': 331.25370186342184, 'apogee_time': 20.15989455482672, 'apogee_altitude': 2599.00535808474, 'apogee_x': 176.57541870090358, 'apogee_y': -61.149381599349425, 'impact_time': 216.25393813096878, 'impact_x': 510.0841950210471, 'impact_y': 276.4899632619972, 'impact_velocity': -3.8436639833122603, 'initial_static_margin': 1.4151731333777031, 'out_of_rail_static_margin': 1.4511506366365807, 'out_of_rail_stability_margin': 1.4571913639585226, 'final_static_margin': 1.749931122767128, 'number_of_events': 2, 'execution_time': 7.78125, 'drogue_triggerTime': 20.16, 'drogue_inflated_time': 20.16, 'drogue_inflated_velocity': 6.529432803946781}
{'out_of_rail_time': 0.23517211680246147, 'out_of_rail_velocity': 44.8762306141894, 'max_velocity': 334.1464703249715, 'apogee_time': 21.079265858791597, 'apogee_altitude': 2790.2449782218996, 'apogee_x': 57.71808880050114, 'apogee_y': -88.05516189314996, 'impact_time': 211.1592914856588, 'impact_x': 584.0664642345452, 'impact_y': 300.5218246472747, 'impact_velocity': -4.106563036257355, 'initial_static_margin': 1.3010047591386966, 'out_of_rail_static_margin': 1.3376226319281344, 'out_of_rail_stability_margin': 1.342650863542597, 'final_static_margin': 1.656242263366834, 'number_of_events': 2, 'execution_time': 7.53125, 'drogue_triggerTime': 21.080000000000002, 'drogue_inflated_time': 21.080000000000002, 'drogue_inflated_velocity': 3.4917082460049813}

{'out_of_rail_time': 0.21030377270696238, 'out_of_rail_velocity': 50.18579288099339, 'max_velocity': 349.85364150626566, 'apogee_time': 21.193386598662457, 'apogee_altitude': 2845.685231310013, 'apogee_x': 62.70154804438426, 'apogee_y': -61.518451636113674, 'impact_time': 207.305053998553, 'impact_x': 491.8985438032496, 'impact_y': 260.0440562058352, 'impact_velocity': -4.167430300372424, 'initial_static_margin': 1.3992233436604473, 'out_of_rail_static_margin': 1.4413977453741824, 'out_of_rail_stability_margin': 1.4475743361540947, 'final_static_margin': 1.7699731144017883, 'number_of_events': 2, 'execution_time': 7.828125, 'drogue_triggerTime': 21.2, 'drogue_inflated_time': 21.2, 'drogue_inflated_velocity': 3.096160558709742}
{'out_of_rail_time': 0.23294192199949093, 'out_of_rail_velocity': 45.261297181111125, 'max_velocity': 319.66330651707324, 'apogee_time': 19.694447053386956, 'apogee_altitude': 2489.959274922286, 'apogee_x': 4.8680395999637085, 'apogee_y': -17.248296890250153, 'impact_time': 216.09488390518123, 'impact_x': 474.42962410826283, 'impact_y': 72.56821392706928, 'impact_velocity': -3.7270006168764085, 'initial_static_margin': 1.3313342151956833, 'out_of_rail_static_margin': 1.3684244182736784, 'out_of_rail_stability_margin': 1.374240570710609, 'final_static_margin': 1.6909060430337852, 'number_of_events': 2, 'execution_time': 5.578125, 'drogue_triggerTime': 19.7, 'drogue_inflated_time': 19.7, 'drogue_inflated_velocity': 1.0829571472590176}
{'out_of_rail_time': 0.2039137072475915, 'out_of_rail_velocity': 51.74487604827261, 'max_velocity': 347.41639585922564, 'apogee_time': 20.46874481446412, 'apogee_altitude': 2688.464979177938, 'apogee_x': 131.21395228836133, 'apogee_y': -71.93007452532589, 'impact_time': 205.55967916458775, 'impact_x': 450.104385123585, 'impact_y': 371.92841237212895, 'impact_velocity': -4.137233287358693, 'initial_static_margin': 1.2285035822793735, 'out_of_rail_static_margin': 1.2701020880283065, 'out_of_rail_stability_margin': 1.2772862732645418, 'final_static_margin': 1.5839098961341211, 'number_of_events': 2, 'execution_time': 8.5625, 'drogue_triggerTime': 20.47, 'drogue_inflated_time': 20.47, 'drogue_inflated_velocity': 5.089262493966239}
{'out_of_rail_time': 0.21506377914441535, 'out_of_rail_velocity': 49.00450332096505, 'max_velocity': 341.15349710253355, 'apogee_time': 20.461884772125714, 'apogee_altitude': 2680.3919147643883, 'apogee_x': 151.04504228800772, 'apogee_y': -68.32922540844879, 'impact_time': 208.84522732975864, 'impact_x': 565.6411898895583, 'impact_y': 357.06527233907025, 'impact_velocity': -4.072390708253586, 'initial_static_margin': 1.2373535435466758, 'out_of_rail_static_margin': 1.2764875461065048, 'out_of_rail_stability_margin': 1.282727281132928, 'final_static_margin': 1.589164660263332, 'number_of_events': 2, 'execution_time': 7.515625, 'drogue_triggerTime': 20.47, 'drogue_inflated_time': 20.47, 'drogue_inflated_velocity': 5.831010086606526}
{'out_of_rail_time': 0.21936163763130762, 'out_of_rail_velocity': 48.190398857099574, 'max_velocity': 342.96219365149216, 'apogee_time': 21.04095596921778, 'apogee_altitude': 2797.7988192709195, 'apogee_x': 133.08224501597886, 'apogee_y': -116.79285256973348, 'impact_time': 210.99869547171093, 'impact_x': 757.2974452381984, 'impact_y': 416.3069780222814, 'impact_velocity': -4.094557183310221, 'initial_static_margin': 1.3985616802985483, 'out_of_rail_static_margin': 1.4386806779841252, 'out_of_rail_stability_margin': 1.444596249609217, 'final_static_margin': 1.766659392330361, 'number_of_events': 2, 'execution_time': 7.6875, 'drogue_triggerTime': 21.05, 'drogue_inflated_time': 21.05, 'drogue_inflated_velocity': 6.055282596660284}

{'out_of_rail_time': 0.22971757808860807, 'out_of_rail_velocity': 45.93204314650747, 'max_velocity': 324.594518811415, 'apogee_time': 19.984539884546077, 'apogee_altitude': 2550.754885140092, 'apogee_x': 91.22254935204283, 'apogee_y': -94.82659243599527, 'impact_time': 210.855124675208, 'impact_x': 536.258878130598, 'impact_y': 455.51681140383073, 'impact_velocity': -3.8284241969690727, 'initial_static_margin': 1.3362680306837025, 'out_of_rail_static_margin': 1.3727259418353877, 'out_of_rail_stability_margin': 1.378646398494359, 'final_static_margin': 1.68374175558272, 'number_of_events': 2, 'execution_time': 7.96875, 'drogue_triggerTime': 19.990000000000002, 'drogue_inflated_time': 19.990000000000002, 'drogue_inflated_velocity': 4.357595164163626}
{'out_of_rail_time': 0.2263681044294866, 'out_of_rail_velocity': 46.602499983285846, 'max_velocity': 347.1986899394034, 'apogee_time': 21.963642798032012, 'apogee_altitude': 3001.4205599927395, 'apogee_x': 113.44269949193651, 'apogee_y': -66.61367965732029, 'impact_time': 205.43330434293344, 'impact_x': 424.78852590054987, 'impact_y': 230.47630171922015, 'impact_velocity': -4.374235096162155, 'initial_static_margin': 1.3263127678304047, 'out_of_rail_static_margin': 1.3652866194916016, 'out_of_rail_stability_margin': 1.370360596740698, 'final_static_margin': 1.6929669449229447, 'number_of_events': 2, 'execution_time': 8.46875, 'drogue_triggerTime': 21.97, 'drogue_inflated_time': 21.97, 'drogue_inflated_velocity': 4.381846386341625}
{'out_of_rail_time': 0.22091880695709853, 'out_of_rail_velocity': 47.70926810140403, 'max_velocity': 349.55471450768357, 'apogee_time': 22.014261579644007, 'apogee_altitude': 3011.9669510983563, 'apogee_x': 4.922058598385056, 'apogee_y': -147.18933407935006, 'impact_time': 206.58570388862748, 'impact_x': 501.87037581047707, 'impact_y': 470.39117451764537, 'impact_velocity': -4.352192908882175, 'initial_static_margin': 1.4311387953916628, 'out_of_rail_static_margin': 1.4695691039123306, 'out_of_rail_stability_margin': 1.4750968889761271, 'final_static_margin': 1.7861956253470688, 'number_of_events': 2, 'execution_time': 8.46875, 'drogue_triggerTime': 22.02, 'drogue_inflated_time': 22.02, 'drogue_inflated_velocity': 3.7208217341238585}
{'out_of_rail_time': 0.21561716374316103, 'out_of_rail_velocity': 48.925940236609115, 'max_velocity': 342.4852831207593, 'apogee_time': 20.909606644888893, 'apogee_altitude': 2764.812817045063, 'apogee_x': -48.70832172051182, 'apogee_y': -92.74469678451078, 'impact_time': 206.05855104577182, 'impact_x': 287.0642432708721, 'impact_y': 374.18063739431034, 'impact_velocity': -4.1193392640340525, 'initial_static_margin': 1.3541292089704198, 'out_of_rail_static_margin': 1.3961875164561806, 'out_of_rail_stability_margin': 1.4025408703470676, 'final_static_margin': 1.7331292075037885, 'number_of_events': 2, 'execution_time': 7.5625, 'drogue_triggerTime': 20.91, 'drogue_inflated_time': 20.91, 'drogue_inflated_velocity': 2.37546655012149}
{'out_of_rail_time': 0.21257265143962403, 'out_of_rail_velocity': 49.66278573791315, 'max_velocity': 337.5183790754019, 'apogee_time': 20.078970676738717, 'apogee_altitude': 2592.2644639824275, 'apogee_x': 81.45357379818137, 'apogee_y': -96.22241164302875, 'impact_time': 211.65633848447942, 'impact_x': 581.8261290409603, 'impact_y': 519.4165187265522, 'impact_velocity': -3.9562596614463597, 'initial_static_margin': 1.2919593895039936, 'out_of_rail_static_margin': 1.3306573328855928, 'out_of_rail_stability_margin': 1.3375639746706893, 'final_static_margin': 1.636019095778321, 'number_of_events': 2, 'execution_time': 7.109375, 'drogue_triggerTime': 20.080000000000002, 'drogue_inflated_time': 20.080000000000002, 'drogue_inflated_velocity': 4.13012926974417}

{'out_of_rail_time': 0.22885620029352205, 'out_of_rail_velocity': 46.08110917446942, 'max_velocity': 336.6646162669915, 'apogee_time': 20.994523814532695, 'apogee_altitude': 2780.4520468870273, 'apogee_x': 130.58884925109743, 'apogee_y': -71.55463773494995, 'impact_time': 210.75846666308328, 'impact_x': 315.11791554647976, 'impact_y': 232.45927976886844, 'impact_velocity': -4.067587029405502, 'initial_static_margin': 1.3663643019386398, 'out_of_rail_static_margin': 1.403175610991242, 'out_of_rail_stability_margin': 1.4085972664154818, 'final_static_margin': 1.718413486693863, 'number_of_events': 2, 'execution_time': 8.234375, 'drogue_triggerTime': 21.0, 'drogue_inflated_time': 21.0, 'drogue_inflated_velocity': 4.834347714706821}
{'out_of_rail_time': 0.23793624796231275, 'out_of_rail_velocity': 44.27673208058567, 'max_velocity': 329.11618909773824, 'apogee_time': 20.92635530296512, 'apogee_altitude': 2744.904078227583, 'apogee_x': 187.27630408737264, 'apogee_y': -89.21059370165004, 'impact_time': 209.3772853395336, 'impact_x': 559.1218860086198, 'impact_y': 316.67822840424924, 'impact_velocity': -4.067816413266183, 'initial_static_margin': 1.3087705122003324, 'out_of_rail_static_margin': 1.3443589471258266, 'out_of_rail_stability_margin': 1.3496080920138083, 'final_static_margin': 1.6609594528740108, 'number_of_events': 2, 'execution_time': 7.6875, 'drogue_triggerTime': 20.93, 'drogue_inflated_time': 20.93, 'drogue_inflated_velocity': 7.018223204691901}
{'out_of_rail_time': 0.20552921174980537, 'out_of_rail_velocity': 51.31421474549215, 'max_velocity': 347.1663674449477, 'apogee_time': 20.42401675155216, 'apogee_altitude': 2685.6383003258215, 'apogee_x': 56.48303819480527, 'apogee_y': -21.861471853364236, 'impact_time': 214.28379181676758, 'impact_x': 710.8574099786438, 'impact_y': 185.06537135995043, 'impact_velocity': -4.012912409576361, 'initial_static_margin': 1.337563447439274, 'out_of_rail_static_margin': 1.380097902027398, 'out_of_rail_stability_margin': 1.3868712759932198, 'final_static_margin': 1.705548736757762, 'number_of_events': 2, 'execution_time': 7.09375, 'drogue_triggerTime': 20.43, 'drogue_inflated_time': 20.43, 'drogue_inflated_velocity': 3.0050066729149387}
{'out_of_rail_time': 0.23341605592088016, 'out_of_rail_velocity': 45.160623149854494, 'max_velocity': 319.3507785348343, 'apogee_time': 19.76869346829676, 'apogee_altitude': 2501.0913536640724, 'apogee_x': 5.590447534380233, 'apogee_y': -56.76955595407569, 'impact_time': 215.47521992097194, 'impact_x': 494.7803394862056, 'impact_y': 230.417073795276, 'impact_velocity': -3.749911565700285, 'initial_static_margin': 1.3400197008314505, 'out_of_rail_static_margin': 1.376986874723725, 'out_of_rail_stability_margin': 1.382879027337451, 'final_static_margin': 1.6991178996850609, 'number_of_events': 2, 'execution_time': 7.25, 'drogue_triggerTime': 19.77, 'drogue_inflated_time': 19.77, 'drogue_inflated_velocity': 1.730423646674323}
{'out_of_rail_time': 0.2191392316970987, 'out_of_rail_velocity': 48.18146029223922, 'max_velocity': 350.1356492731255, 'apogee_time': 21.626995068426062, 'apogee_altitude': 2945.1840168582817, 'apogee_x': -12.645112376798808, 'apogee_y': -65.53490567266729, 'impact_time': 208.241387396585, 'impact_x': 568.9606129905636, 'impact_y': 271.9527280667047, 'impact_velocity': -4.314790505050987, 'initial_static_margin': 1.315620121967025, 'out_of_rail_static_margin': 1.352347375763648, 'out_of_rail_stability_margin': 1.357840196989696, 'final_static_margin': 1.6523286198125855, 'number_of_events': 2, 'execution_time': 7.03125, 'drogue_triggerTime': 21.63, 'drogue_inflated_time': 21.63, 'drogue_inflated_velocity': 1.596462679627095}

{'out_of_rail_time': 0.1901492563430978, 'out_of_rail_velocity': 55.46997822972252, 'max_velocity': 357.7132077239159, 'apogee_time': 20.47545999920327, 'apogee_altitude': 2713.840736976665, 'apogee_x': 90.8444660782261, 'apogee_y': -58.844001100131116, 'impact_time': 209.42120042950825, 'impact_x': 508.47634183520495, 'impact_y': 400.5497380170647, 'impact_velocity': -4.059973456761594, 'initial_static_margin': 1.3705014489200713, 'out_of_rail_static_margin': 1.4151861330606907, 'out_of_rail_stability_margin': 1.4228288170334573, 'final_static_margin': 1.7283545007225243, 'number_of_events': 2, 'execution_time': 8.203125, 'drogue_triggerTime': 20.48, 'drogue_inflated_time': 20.48, 'drogue_inflated_velocity': 3.8592469659086914}
{'out_of_rail_time': 0.23061080340750542, 'out_of_rail_velocity': 45.734212042722525, 'max_velocity': 335.90267279734104, 'apogee_time': 21.153418998533308, 'apogee_altitude': 2805.2699236722624, 'apogee_x': 88.29134536620968, 'apogee_y': -65.00583817927581, 'impact_time': 208.85864864617224, 'impact_x': 738.5859844346336, 'impact_y': 269.3639016026067, 'impact_velocity': -4.118463626526195, 'initial_static_margin': 1.3424043851701886, 'out_of_rail_static_margin': 1.382460152678287, 'out_of_rail_stability_margin': 1.3878096135791866, 'final_static_margin': 1.7260447252974436, 'number_of_events': 2, 'execution_time': 8.046875, 'drogue_triggerTime': 21.16, 'drogue_inflated_time': 21.16, 'drogue_inflated_velocity': 4.238140084446263}
{'out_of_rail_time': 0.21100281045951025, 'out_of_rail_velocity': 50.03397835931495, 'max_velocity': 353.4479456046365, 'apogee_time': 21.662012771381914, 'apogee_altitude': 2948.8377801793235, 'apogee_x': 110.89283122423498, 'apogee_y': -134.46916351857, 'impact_time': 207.94857339791122, 'impact_x': 570.0069868763242, 'impact_y': 432.62200842575135, 'impact_velocity': -4.26552916554458, 'initial_static_margin': 1.4462900437768527, 'out_of_rail_static_margin': 1.486957559825271, 'out_of_rail_stability_margin': 1.4929785481081808, 'final_static_margin': 1.8060172116377289, 'number_of_events': 2, 'execution_time': 7.734375, 'drogue_triggerTime': 21.67, 'drogue_inflated_time': 21.67, 'drogue_inflated_velocity': 5.4074258785739255}
{'out_of_rail_time': 0.22021654568170898, 'out_of_rail_velocity': 47.86216126639038, 'max_velocity': 335.74395098710863, 'apogee_time': 20.393451372162176, 'apogee_altitude': 2654.9443494253205, 'apogee_x': 174.49152046262466, 'apogee_y': -63.85349034142539, 'impact_time': 211.74691462060582, 'impact_x': 619.8021191719595, 'impact_y': 253.07820363265677, 'impact_velocity': -3.9549303024318863, 'initial_static_margin': 1.3647577217352582, 'out_of_rail_static_margin': 1.4016766909990166, 'out_of_rail_stability_margin': 1.407862351164503, 'final_static_margin': 1.70578385238249, 'number_of_events': 2, 'execution_time': 7.1875, 'drogue_triggerTime': 20.400000000000002, 'drogue_inflated_time': 20.400000000000002, 'drogue_inflated_velocity': 6.649516166204992}
{'out_of_rail_time': 0.20903645238252105, 'out_of_rail_velocity': 50.45085054267683, 'max_velocity': 352.8080524021064, 'apogee_time': 21.456158581536513, 'apogee_altitude': 2906.879581792325, 'apogee_x': -24.03838227305097, 'apogee_y': -46.35989743999134, 'impact_time': 205.0451544217118, 'impact_x': 442.7000459786624, 'impact_y': 173.7268198555007, 'impact_velocity': -4.298062421595772, 'initial_static_margin': 1.350535838686783, 'out_of_rail_static_margin': 1.391368704208985, 'out_of_rail_stability_margin': 1.3977565423995648, 'final_static_margin': 1.7098390721786147, 'number_of_events': 2, 'execution_time': 7.203125, 'drogue_triggerTime': 21.46, 'drogue_inflated_time': 21.46, 'drogue_inflated_velocity': 1.088988268811046}

{'out_of_rail_time': 0.2198909203227206, 'out_of_rail_velocity': 48.03713934478551, 'max_velocity': 337.98912204286, 'apogee_time': 20.63568451247908, 'apogee_altitude': 2702.029618580665, 'apogee_x': 216.83443306365433, 'apogee_y': -43.74590096920243, 'impact_time': 210.6586192292649, 'impact_x': 891.1684103010012, 'impact_y': 220.77507846805622, 'impact_velocity': -3.984652038681667, 'initial_static_margin': 1.399635809056285, 'out_of_rail_static_margin': 1.4405900311412048, 'out_of_rail_stability_margin': 1.4466123906777735, 'final_static_margin': 1.7745223240939527, 'number_of_events': 2, 'execution_time': 7.953125, 'drogue_triggerTime': 20.64, 'drogue_inflated_time': 20.64, 'drogue_inflated_velocity': 8.28449374600461}
{'out_of_rail_time': 0.22580069670487157, 'out_of_rail_velocity': 46.72255584692886, 'max_velocity': 339.1688973397465, 'apogee_time': 21.101805251146992, 'apogee_altitude': 2803.499849672023, 'apogee_x': -71.51181972809462, 'apogee_y': -102.12862182771694, 'impact_time': 210.53007522706503, 'impact_x': 272.2640278279607, 'impact_y': 375.8913358364437, 'impact_velocity': -4.1144328293072086, 'initial_static_margin': 1.3612832408523092, 'out_of_rail_static_margin': 1.3992601806857363, 'out_of_rail_stability_margin': 1.4047703664503313, 'final_static_margin': 1.717861173850185, 'number_of_events': 2, 'execution_time': 7.59375, 'drogue_triggerTime': 21.11, 'drogue_inflated_time': 21.11, 'drogue_inflated_velocity': 2.968827322786426}
{'out_of_rail_time': 0.2286470003768188, 'out_of_rail_velocity': 46.140157831060755, 'max_velocity': 331.06319892589954, 'apogee_time': 20.550582403332722, 'apogee_altitude': 2674.7707137193297, 'apogee_x': 3.740471730053287, 'apogee_y': -43.53845240707658, 'impact_time': 215.9480101612744, 'impact_x': 376.61724018565815, 'impact_y': 167.19265090246438, 'impact_velocity': -3.9396037577018803, 'initial_static_margin': 1.3810945363119602, 'out_of_rail_static_margin': 1.4204478166307462, 'out_of_rail_stability_margin': 1.4260987634212967, 'final_static_margin': 1.7540677676189016, 'number_of_events': 2, 'execution_time': 7.03125, 'drogue_triggerTime': 20.56, 'drogue_inflated_time': 20.56, 'drogue_inflated_velocity': 1.3073421150511817}
{'out_of_rail_time': 0.24116211068190574, 'out_of_rail_velocity': 43.71377774521655, 'max_velocity': 342.09875483376703, 'apogee_time': 22.71262981951786, 'apogee_altitude': 3136.3520747173047, 'apogee_x': -23.063494222705984, 'apogee_y': -111.2639147011175, 'impact_time': 203.2894033300226, 'impact_x': 278.114712548637, 'impact_y': 256.27800069797104, 'impact_velocity': -4.452942585805505, 'initial_static_margin': 1.4479955689709445, 'out_of_rail_static_margin': 1.4860102349818094, 'out_of_rail_stability_margin': 1.4905077987266684, 'final_static_margin': 1.8263514131528027, 'number_of_events': 2, 'execution_time': 7.203125, 'drogue_triggerTime': 22.72, 'drogue_inflated_time': 22.72, 'drogue_inflated_velocity': 2.83382775161443}
{'out_of_rail_time': 0.2107277162872628, 'out_of_rail_velocity': 50.08875185980926, 'max_velocity': 357.6318732364569, 'apogee_time': 22.171596113548915, 'apogee_altitude': 3067.100450066517, 'apogee_x': 136.61556770624918, 'apogee_y': -120.59324025549718, 'impact_time': 204.44244565918174, 'impact_x': 654.8533301149079, 'impact_y': 353.13407285334085, 'impact_velocity': -4.496900170651011, 'initial_static_margin': 1.3596818983166314, 'out_of_rail_static_margin': 1.3984848249713484, 'out_of_rail_stability_margin': 1.404429318737798, 'final_static_margin': 1.7019321492066513, 'number_of_events': 2, 'execution_time': 5.9375, 'drogue_triggerTime': 22.18, 'drogue_inflated_time': 22.18, 'drogue_inflated_velocity': 5.942289790040078}

{'out_of_rail_time': 0.22085653955797294, 'out_of_rail_velocity': 47.743706281188246, 'max_velocity': 340.4354586416192, 'apogee_time': 20.67918510499055, 'apogee_altitude': 2728.7819035448942, 'apogee_x': -2.3373972961031173, 'apogee_y': -45.037252671498536, 'impact_time': 209.95935916054333, 'impact_x': 621.7508635924879, 'impact_y': 183.82639458589603, 'impact_velocity': -4.037793104981174, 'initial_static_margin': 1.3093163577969316, 'out_of_rail_static_margin': 1.3474661220766926, 'out_of_rail_stability_margin': 1.353186208409704, 'final_static_margin': 1.6620362647054865, 'number_of_events': 2, 'execution_time': 5.828125, 'drogue_triggerTime': 20.68, 'drogue_inflated_time': 20.68, 'drogue_inflated_velocity': 1.4728315049330054}
{'out_of_rail_time': 0.2148967850575981, 'out_of_rail_velocity': 49.060256225810065, 'max_velocity': 329.5315001879221, 'apogee_time': 19.477574518145403, 'apogee_altitude': 2459.3347979306795, 'apogee_x': -0.9771255844146224, 'apogee_y': -28.78703168516363, 'impact_time': 205.50578152687302, 'impact_x': 620.2505442248184, 'impact_y': 140.2363363316471, 'impact_velocity': -3.8011835984601987, 'initial_static_margin': 1.2641857882169294, 'out_of_rail_static_margin': 1.30415910011878, 'out_of_rail_stability_margin': 1.3111039212308984, 'final_static_margin': 1.6212964611639191, 'number_of_events': 2, 'execution_time': 7.90625, 'drogue_triggerTime': 19.48, 'drogue_inflated_time': 19.48, 'drogue_inflated_velocity': 1.316875608961401}
{'out_of_rail_time': 0.20580004093241816, 'out_of_rail_velocity': 51.226823534986714, 'max_velocity': 343.6435199714506, 'apogee_time': 20.157020918662784, 'apogee_altitude': 2614.020895346178, 'apogee_x': 241.67915814599596, 'apogee_y': -72.93813583969829, 'impact_time': 208.1056348217365, 'impact_x': 468.11456830664, 'impact_y': 361.50907101966664, 'impact_velocity': -4.053611825381897, 'initial_static_margin': 1.2070024728879736, 'out_of_rail_static_margin': 1.2490244050999912, 'out_of_rail_stability_margin': 1.2561338333240455, 'final_static_margin': 1.5692986819477184, 'number_of_events': 2, 'execution_time': 7.109375, 'drogue_triggerTime': 20.16, 'drogue_inflated_time': 20.16, 'drogue_inflated_velocity': 8.541547071203857}
{'out_of_rail_time': 0.21483821922538576, 'out_of_rail_velocity': 49.07584179056127, 'max_velocity': 338.30206720095447, 'apogee_time': 20.093532481050328, 'apogee_altitude': 2595.0590869881826, 'apogee_x': 281.199637070678, 'apogee_y': -65.97930543218479, 'impact_time': 209.83524433183004, 'impact_x': 564.9990097245224, 'impact_y': 279.4827545208771, 'impact_velocity': -3.947099663156867, 'initial_static_margin': 1.2600751284437035, 'out_of_rail_static_margin': 1.3000193122918957, 'out_of_rail_stability_margin': 1.3062786042134364, 'final_static_margin': 1.6178877548287725, 'number_of_events': 2, 'execution_time': 7.828125, 'drogue_triggerTime': 20.1, 'drogue_inflated_time': 20.1, 'drogue_inflated_velocity': 9.91606961715595}
{'out_of_rail_time': 0.22229074229533347, 'out_of_rail_velocity': 47.44182018628067, 'max_velocity': 345.9945904128135, 'apogee_time': 21.53704241700307, 'apogee_altitude': 2906.8513103751116, 'apogee_x': 192.4604315111447, 'apogee_y': -137.64483546440087, 'impact_time': 200.60134246212564, 'impact_x': 508.074243560425, 'impact_y': 414.36443596740156, 'impact_velocity': -4.333739106440051, 'initial_static_margin': 1.267352782632658, 'out_of_rail_static_margin': 1.3045205519581395, 'out_of_rail_stability_margin': 1.3101724838415434, 'final_static_margin': 1.6136180660052584, 'number_of_events': 2, 'execution_time': 7.5625, 'drogue_triggerTime': 21.54, 'drogue_inflated_time': 21.54, 'drogue_inflated_velocity': 7.472553773507048}

{'out_of_rail_time': 0.2173924106543937, 'out_of_rail_velocity': 48.52371453242387, 'max_velocity': 341.76932527694515, 'apogee_time': 20.903668258905398, 'apogee_altitude': 2764.5665381386484, 'apogee_x': 59.22632264423341, 'apogee_y': -62.89136996016764, 'impact_time': 211.1616054365375, 'impact_x': 380.3990672963194, 'impact_y': 269.791542427948, 'impact_velocity': -4.099205393921103, 'initial_static_margin': 1.3544089093074196, 'out_of_rail_static_margin': 1.3973501355710976, 'out_of_rail_stability_margin': 1.4035114469273466, 'final_static_margin': 1.7444494495407645, 'number_of_events': 2, 'execution_time': 9.390625, 'drogue_triggerTime': 20.91, 'drogue_inflated_time': 20.91, 'drogue_inflated_velocity': 2.8712748831860706}
{'out_of_rail_time': 0.2167587161273371, 'out_of_rail_velocity': 48.783837337353305, 'max_velocity': 342.5084234461936, 'apogee_time': 20.780709685154264, 'apogee_altitude': 2745.7469814403644, 'apogee_x': 145.00399263089804, 'apogee_y': -55.40302818637484, 'impact_time': 208.61902600608312, 'impact_x': 543.7000400317185, 'impact_y': 228.4914783373784, 'impact_velocity': -4.033954046553777, 'initial_static_margin': 1.3935660355371058, 'out_of_rail_static_margin': 1.4339237599736696, 'out_of_rail_stability_margin': 1.439990549320592, 'final_static_margin': 1.7587753379180893, 'number_of_events': 2, 'execution_time': 6.0, 'drogue_triggerTime': 20.79, 'drogue_inflated_time': 20.79, 'drogue_inflated_velocity': 5.53632524026352}
{'out_of_rail_time': 0.22972794532781482, 'out_of_rail_velocity': 45.88607546327861, 'max_velocity': 331.5105325034724, 'apogee_time': 20.71129990683575, 'apogee_altitude': 2702.7325059566615, 'apogee_x': 179.75491697523844, 'apogee_y': -80.20415223060185, 'impact_time': 207.21411525362015, 'impact_x': 777.9777326195726, 'impact_y': 319.91136431411564, 'impact_velocity': -4.041509235276331, 'initial_static_margin': 1.3079698392397479, 'out_of_rail_static_margin': 1.3472309975384262, 'out_of_rail_stability_margin': 1.3529416554852531, 'final_static_margin': 1.6830495369187852, 'number_of_events': 2, 'execution_time': 6.59375, 'drogue_triggerTime': 20.72, 'drogue_inflated_time': 20.72, 'drogue_inflated_velocity': 7.146481065657218}
{'out_of_rail_time': 0.2301464016201196, 'out_of_rail_velocity': 45.80702471818627, 'max_velocity': 334.7767599691607, 'apogee_time': 21.085382810672023, 'apogee_altitude': 2788.970616765919, 'apogee_x': 165.70627669265687, 'apogee_y': 11.273329111489243, 'impact_time': 122.67721287902212, 'impact_x': 524.4241316742222, 'impact_y': -2.623499051563692, 'impact_velocity': -28.623273119272884, 'initial_static_margin': 1.41845178119339, 'out_of_rail_static_margin': 1.4562136374401042, 'out_of_rail_stability_margin': 1.4616479872705073, 'final_static_margin': 1.7796479815048354, 'number_of_events': 2, 'execution_time': 7.84375, 'drogue_triggerTime': 21.09, 'drogue_inflated_time': 21.09, 'drogue_inflated_velocity': 6.451509951662333}
